;1;2;3
1;46.296500581546745;12.508712067251558;5.6325173930348686
2;15.072652549753903;2.4126009889929607;24.872951892521748
3;24.290427623420989;9.6409176102616065;23.524378897129829
4;24.350200165489436;7.8707118506720946;12.992436299328144
5;1.216101929466908;1.0958371712771164;10.122894913627567
6;-8.2402850301333395;-4.1811892734761988;8.3578835620109579
7;6.8537351404166733;-8.4019639041377356;7.4788621470432854
8;-27.002080042224847;-10.691053002592865;-0.63895063343873315
9;-25.078344404296356;-24.26786735269156;-11.887960454998399
10;-49.735812975572081;-54.333771669767678;-30.058604432289489
