;0;1;2;3;4
1;6.4462996291003067;12.045596321506981;39.485566663385129;35.286113196908204;34.856798471368805
2;14.869392967200458;3.1542950005773358;8.7758779161537159;6.8439227634850539;46.00091163025003
3;3.9714491909795515;10.747560991424772;12.514093835827566;31.982654329259908;44.494077429127834
4;8.8665713284102008;15.120574058024388;15.197651178073624;10.511619416012346;36.987993613807227
5;-13.805463108675983;-5.6035088299817852;-1.6186609609660765;9.0053862842571171;45.892849625336424
6;-14.802787585387835;-9.1382027334324292;-8.5302142200532565;6.0384260380817993;24.041239790365701
7;-11.956415132323908;1.236953352511825;-6.4483479862369579;1.6377329105089073;23.107451728395787
8;-29.544598680723407;-6.0826208911420778;-21.395236087625051;-15.336861743578748;14.538079138961042
9;-36.663537136729133;-31.69852289403989;-29.419182494954008;-23.444922985963082;9.6740605362599137
10;-76.963452527022767;-59.127654566676092;-71.637502856542341;-50.339772220994199;-17.708098055060514
