;1;2;3;4;5
1;41.84813349165502;31.737644212991366;9.5669138138413921;26.400115799782313;82.299064878330014
2;9.400517561902463;17.01367124560722;5.2751110384881033;24.996068731104025;2.0946728104049552
3;5.6168942699474265;18.841409440755253;38.939150194959815;21.589008690796732;21.817679669162089
4;2.9282335412452363;17.4732458933224;20.660507563254892;10.735559912372182;18.24308938297176
5;14.017271965894919;4.2662039700663827;-5.2684455875465641;0.4138073117437821;-3.1232650469265955
6;2.6920015714562497;-4.0308359428847309;1.9800692766901089;-3.2948121187252255;15.180841316046447
7;14.993101109469864;0.57558104425346324;-0.28392401344109575;1.2201378168091612;-25.522881995311938
8;-15.61929683457987;-8.9174818475114339;-22.255778465431334;-10.410622898954783;-21.410427512154069
9;-7.5377798394907085;-21.704152316649729;1.3895972475777978;-25.060555093723291;-39.28042260163906
10;-20.359271504535485;-44.663439836841029;-35.574012731308663;-67.443405261906989;-54.230243468199468
