niveau_vie_decile;regressivite_revenu;regressivite_depenses;transferts_nets_apres_redistribution_uc
1;0.0120194458479;0.00807404197481;20.3533417494
2;0.00604354428724;0.005635300943;14.3416168878
3;0.00419030486084;0.00411508950551;18.9273769643
4;0.00384154268606;0.00403326177654;13.3662301484
5;0.00368779547303;0.00413142109628;3.96334857081
6;0.00345334280186;0.00393018563079;-0.762494687997
7;0.00303325824083;0.00357598698235;-0.00159546330774
8;0.00292180441348;0.00361950635003;-9.27236458642
9;0.00267917251235;0.00338095687146;-18.3519590048
10;0.00204619474351;0.00317122538304;-41.5276609577
