niveau_vie_decile;regressivite_revenu;regressivite_depenses;transferts_nets_apres_redistribution_uc
1;0.00554621060865019;0.003725657390712971;22.12451208997117
2;0.004371032565759157;0.004075767921767325;15.179834559748336
3;0.0037408342178081003;0.0036736867943458654;18.895005758303768
4;0.003463500486973232;0.003636352702222825;14.936173200246005
5;0.003492692774225541;0.003912848398392181;4.581078389612905
6;0.00330808514637634;0.0037648705772079373;0.45887981175747045
7;0.0029296624291679676;0.003453855187254265;0.971292956769514
8;0.00287999010721794;0.003567707144607964;-9.817007904883935
9;0.00269584849406607;0.0034020009717203163;-20.482245582293782
10;0.0020908432638373268;0.0032404223748854167;-45.810080432258594
