niveau_vie_decile;regressivite_revenu;regressivite_depenses;transferts_nets_apres_redistribution_uc
1;0.006533628047599898;0.004388953348750377;29.36293905076792
2;0.005193343078091186;0.004842531096708997;20.764771557063618
3;0.004480738530624848;0.004400309933680578;23.312008929854965
4;0.004169161969131044;0.004377231488627036;18.090200457512086
5;0.004226675590570395;0.004735126128794382;5.060610974316229
6;0.004025027578283672;0.004580809511064131;-0.7059062142272746
7;0.0035922945783437785;0.004235049451441999;-0.8961995409389332
8;0.0035157867074744288;0.00435532654217726;-13.53346046874976
9;0.0032669140088807565;0.004122651794862573;-25.679648604128477
10;0.002500557033420112;0.003875403336498999;-54.24467480700513
