;1;2;3;4;5;6
1;75.803519884643606;8.2889124205749667;10.240563652309255;4.3545253641793034;12.883167120298943;-12.593961733893368
2;16.172097980154831;29.151823798906936;8.8852386664659662;4.2343777274704655;5.3638527771152109;14.847450276950223
3;21.199508901844698;29.71720232593254;18.439078320932342;20.046240237870382;17.734567815110751;14.44536903353932
4;13.272780136811912;14.964618500396776;6.0287142621859644;12.872063005861982;18.475563824497097;20.729945194261578
5;-5.0924530730084303;-5.9279731573381307;6.9885338252070133;6.3526381720955643;-3.4634608465539847;11.023948576371543
6;-13.486344052667656;-0.31334711223355016;-5.838334879476168;-6.0957522714521293;-16.82278995663302;13.412194008582581
7;-1.7663835793248039;1.0481377067724615;-1.9414810030404608;-6.1666521951774715;-1.9207740755103528;7.1574858081016712
8;-0.13717652707229208;-14.473503049105975;-3.5981272928704144;-8.4166259615962673;-30.021023603961392;-13.74517965268196
9;6.3112093962050775;-12.296003826217083;-13.831089882952632;-22.1739776478911;-30.413599517844315;-30.012876164455623
10;11.584560629437505;-32.567558688572682;-22.517465977801997;-55.950968175529546;-59.998436108030639;-53.879456740413829
