;quantile_10;quantile_25;quantile_50;quantile_75;quantile_90
1;-110.38850021362303;-32.77442646026611;39.27610969543457;87.95615577697754;144.94674682617188
2;-89.20679473876953;-19.48272705078125;32.648033142089844;70.77176666259766;87.94673919677734
3;-84.31277465820312;-16.89490509033203;33.29896545410156;69.0543212890625;87.94673919677734
4;-77.2133560180664;-20.61993980407715;26.29911518096924;66.61795616149902;87.94673919677734
5;-87.94578628540039;-39.756354331970215;13.236568450927734;54.02272701263428;78.78357467651367
6;-84.14864730834961;-37.981505393981934;11.013221740722656;48.86636924743652;75.98767013549806
7;-99.88122634887695;-38.67759990692139;10.809527397155762;49.67404651641846;73.06015014648443
8;-115.22418212890625;-52.76626968383789;-0.3570847511291504;43.6973762512207;72.1766586303711
9;-133.63067626953125;-72.56854057312012;-9.495992183685303;42.24102783203125;74.20547866821293
10;-195.75723876953123;-113.51964569091797;-27.513641357421875;32.52715492248535;68.58029785156256
