;quantile_10;quantile_25;quantile_50;quantile_75;quantile_90
1;-174.04351806640625;-54.827035903930664;60.87962341308594;131.27746963500977;191.9034225463867
2;-131.878173828125;-31.421356201171875;45.34747314453125;97.22962951660156;147.30960083007812
3;-114.6673828125;-25.432891845703125;49.02483367919922;89.38277435302734;134.07415771484375
4;-114.61635971069336;-31.972721099853516;41.57444763183594;89.38277435302734;133.79949188232422
5;-139.62890625;-58.2462158203125;20.124835968017578;82.90553665161133;117.34063720703125
6;-128.84204711914063;-61.09854698181152;14.571456909179688;75.98365020751953;115.21705627441406
7;-156.2383056640625;-68.6048355102539;14.959598541259766;75.98205757141113;116.05183410644531
8;-167.39199829101562;-89.70710754394531;0.25128173828125;70.74012756347656;111.22978210449219
9;-200.29841156005858;-106.6919937133789;-12.562061309814453;63.901166915893555;107.49056396484383
10;-283.26698608398436;-158.14420318603516;-42.6751708984375;53.06629180908203;95.40479736328126
