;quantile_10;quantile_25;quantile_50;quantile_75;quantile_90
1;-5.389398574829098;65.7516098022461;79.46590423583984;90.75161743164062;109.41827392578125
2;-89.46180725097656;10.788685321807861;77.25161743164062;87.7516098022461;90.75161743164062
3;-121.09036254882812;-14.67474365234375;74.30716705322266;84.3766098022461;90.75161743164062
4;-127.12742309570312;-22.17690086364746;74.30716705322266;83.75161743164062;90.75161743164062
5;-142.13732604980467;-48.32857131958008;71.57769012451172;82.41827392578125;90.75161743164062
6;-137.30409240722656;-63.260475158691406;70.0016098022461;82.41827392578125;90.75161743164062
7;-145.6336456298828;-56.44974899291992;74.30716705322266;82.41827392578125;90.75161743164062
8;-155.24944763183592;-80.54702758789062;71.92137145996094;82.41827392578125;90.24392089843758
9;-166.69773864746094;-94.30057525634766;71.57769012451172;82.41827392578125;90.75161743164062
10;-219.87611389160156;-131.3528060913086;54.0760383605957;82.41827392578125;90.75161743164062
