,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
0,3.0,5.0,40.0,111,85,50,0.0,1,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,1.8,2901.59433383,520.0,0.0,22071.0,7,3,8,7.0,4,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,12261.6666667,2,1,2_1,2_0
1,12.0,12.0,55.0,112,21,50,0.0,100,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,1.5,3901.78202054,515.0,0.0,72842.0,1,1,8,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,48561.3333333,10,5,10,10_1
2,3.0,8.0,40.0,400,62,50,0.0,1000,0.0,600.0,0.0,375.0,1.0,3.0,0.0,1.0,1.0,2462.4811707,5159.0,0.0,27868.0,1,3,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,27868.0,8,4,8,8_1
3,0.0,0.0,77.0,111,77,71,0.0,10000,0.0,0.0,0.0,237.0,0.0,3.0,0.0,1.0,1.0,2311.85347947,0.0,0.0,16410.0,5,3,7,5.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,16410.0,4,2,4_0,4_0
4,2.0,14.0,23.0,111,68,50,0.0,10003,0.0,0.0,120.0,290.0,2.0,2.0,0.0,2.0,1.5,2890.75123799,0.0,0.0,33493.0,1,3,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,22328.6666667,7,4,7,7_0
5,8.0,8.0,65.0,212,72,50,0.0,10004,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2182.48737742,2184.0,0.0,27444.0,5,1,2,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,18296.0,5,3,5,5_1
6,10.0,21.0,63.0,111,78,50,0.0,10005,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.5,2257.88772569,2080.0,0.0,23460.0,5,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,15640.0,4,2,4_0,4_0
7,0.0,9.0,38.0,112,43,41,0.0,10006,0.0,380.0,0.0,0.0,2.0,10.0,2.0,6.0,3.3,770.842112882,5142.0,0.0,72351.0,1,1,6,0.0,5,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,21924.5454545,7,4,7,7_1
8,11.0,11.0,90.0,300,78,71,0.0,10007,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3256.20701268,0.0,0.0,12352.0,5,4,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,12352.0,2,1,2_0,2_1
9,2.0,2.0,70.0,111,74,70,0.0,10009,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.5,981.899317101,1821.0,0.0,39346.0,5,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,26230.6666667,8,4,8,8_0
10,0.0,0.0,77.0,111,78,70,0.0,1001,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2693.91186601,0.0,0.0,21626.0,5,1,9,7.0,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,14417.3333333,3,2,3_0,3_0
11,9.0,12.0,55.0,111,46,41,0.0,10010,0.0,0.0,250.0,375.0,2.0,2.0,0.0,2.0,1.5,3734.09285627,2080.0,0.0,32697.0,1,3,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,21798.0,7,4,7,7_0
12,0.0,0.0,60.0,111,78,71,0.0,10011,0.0,0.0,0.0,290.0,0.0,4.0,0.0,2.0,1.5,6186.46536323,0.0,0.0,16390.0,5,3,6,5.0,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,10926.6666667,2,1,2_0,2_0
