,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
0,1,1443.2610177,73,112.0,0,71,0,0,2,1.5,0,0,0,25180,0,0,34009.3,0,0,1,4.0,0,3,0
1,2,2407.1262996,65,212.0,0,74,0,0,1,1.0,0,0,0,17170,0,0,15422.05,0,0,1,2.0,0,1,0
2,3,968.68609986,40,111.0,0,62,2,1,5,2.6,0,0,0,0,0,0,34021.8,2270,19460,3,7.0,5,4,2
3,4,2076.2034037,78,120.0,0,71,0,0,2,1.5,0,0,0,23710,1771,0,23743.45,0,0,1,0.0,0,3,0
4,5,1364.662851,56,111.0,0,33,3,3,3,2.0,0,0,0,0,0,0,40984.75,0,42870,3,8.0,7,4,3
5,6,1834.859562,48,112.0,0,52,2,2,3,1.8,0,130,0,0,0,0,20441.15,6390,13510,1,7.0,0,4,2
6,7,4365.1486394,25,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,3693.0,0,0,3,7.0,6,1,0
7,8,2409.3564237,46,111.0,0,64,2,2,6,3.3,0,0,0,0,45,0,50637.8,0,41220,2,6.0,5,4,2
8,9,2838.8770949,36,111.0,6860,54,1,1,2,1.5,0,0,0,0,0,0,31428.75,0,24910,3,9.0,7,3,1
9,12,2461.4647652,61,111.0,6720,62,3,2,3,2.0,0,0,0,12810,0,0,44625.1,0,31620,2,9.0,7,4,3
10,13,755.86038177,42,111.0,0,56,2,2,4,2.1,0,0,0,0,0,0,36607.25,0,34910,1,9.0,7,4,2
11,14,2035.2929129,40,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,27660.7,0,30210,2,6.0,4,1,1
12,16,1403.9672542,60,112.0,2460,33,1,0,2,1.5,0,0,0,35990,0,0,36883.2,0,20,1,8.0,0,3,1
13,17,2156.3222245,79,300.0,0,77,0,0,2,1.5,0,0,0,25190,0,0,24795.5,0,0,1,0.0,1,3,0
14,18,2028.9885386,45,112.0,0,21,1,1,5,2.8,0,0,0,0,0,0,57727.5,0,0,2,9.0,0,4,1
15,19,4779.2975942,38,300.0,4960,69,1,1,1,1.0,0,0,0,0,0,0,15467.4,740,6790,3,0.0,1,1,1
16,20,2225.4224662,79,400.0,0,78,0,0,2,1.5,0,0,0,26180,0,0,26262.25,0,0,1,0.0,0,3,0
17,21,666.08927878,32,111.0,0,81,1,0,4,1.9,0,5190,0,0,0,0,21161.0,0,0,3,7.0,6,2,1
18,23,3471.1368201,37,111.0,940,67,2,2,2,1.5,0,0,0,0,0,0,34766.25,0,34820,3,10.0,8,3,2
19,24,1991.7174275,57,300.0,0,47,1,1,2,1.5,0,0,0,0,0,0,25903.3,0,28450,1,0.0,0,3,1
20,25,1387.2404249,80,111.0,0,72,0,0,2,1.5,0,0,0,21500,0,0,18227.55,0,0,1,9.0,7,3,0
21,26,2855.3500203,21,111.0,0,85,0,0,1,1.0,9720,0,0,0,0,0,11844.0,0,0,3,8.0,6,1,0
22,28,1890.4634261,74,111.0,0,74,0,0,2,1.5,0,0,0,47440,0,0,41443.2,0,0,1,7.0,6,3,0
23,29,1031.2008961,73,111.0,0,75,0,0,2,1.5,0,0,0,33240,0,0,31790.65,0,0,3,8.0,7,3,0
24,32,1829.213117,33,112.0,0,47,2,2,4,2.1,0,0,0,0,0,0,44686.55,0,36150,2,10.0,5,4,2
25,34,2234.9775138,43,400.0,0,65,2,2,4,2.1,0,0,0,0,249,0,40206.05,0,37810,2,0.0,0,4,2
26,35,5446.8351683,58,111.0,0,78,1,1,4,2.5,9700,0,0,0,0,0,27885.0,0,14170,3,10.0,8,4,1
27,38,2327.8883973,63,111.0,0,78,1,1,2,1.5,0,0,0,16430,0,0,21223.5,0,4190,1,7.0,5,3,1
28,39,1448.115816,73,111.0,0,78,0,0,2,1.5,0,0,0,37160,0,0,33889.4,0,0,1,8.0,7,3,0
29,40,4724.1148836,78,112.0,0,78,0,0,1,1.0,0,0,1140,8230,0,0,9876.75,0,0,1,8.0,0,1,0
30,43,1946.6509624,75,112.0,0,78,0,0,2,1.5,0,0,0,33020,0,0,31815.05,0,0,2,8.0,1,3,0
31,44,2740.8485979,75,112.0,0,74,0,0,2,1.5,0,0,0,69010,1089,0,71504.65,0,0,1,9.0,1,3,0
32,45,104.14836056,38,112.0,0,52,1,1,3,1.6,0,0,0,0,0,0,26869.35,0,21260,2,5.0,0,2,1
33,46,2335.8498005,61,111.0,0,34,2,2,3,2.0,0,0,0,0,0,0,124708.85,0,143900,1,7.0,5,4,2
34,47,1166.6992219,29,111.0,0,56,1,0,3,1.6,0,7680,0,0,0,0,15706.0,0,0,3,7.0,5,2,1
35,48,589.10783178,41,211.0,0,52,1,1,4,2.1,0,0,0,0,0,0,38222.15,0,17750,2,2.0,2,2,1
36,52,3471.4069741,27,111.0,0,34,1,1,1,1.0,0,0,0,0,0,0,24795.15,0,27450,3,9.0,7,1,1
37,53,1729.2542492,69,400.0,0,71,0,0,1,1.0,0,0,0,9040,0,0,12018.0,2760,0,5,0.0,0,1,0
38,55,5196.9688853,31,111.0,0,37,1,1,1,1.0,0,0,0,0,0,0,31954.6,0,36080,3,10.0,8,1,1
39,57,3621.7097597,69,111.0,0,74,0,0,1,1.0,0,0,0,58950,0,0,45859.53565246,0,0,1,10.0,8,1,0
40,58,1934.9301693,67,300.0,0,78,0,0,2,1.5,0,0,0,27570,0,0,26702.25,0,0,1,0.0,0,3,0
41,62,851.52629884,44,221.0,7660,68,2,1,5,2.4,0,0,0,0,0,0,33598.0,0,12260,3,1.0,3,2,2
42,63,3448.9613895,57,111.0,0,78,0,0,1,1.0,9720,0,0,0,0,0,13020.0,0,0,3,8.0,7,1,0
43,64,2488.0576073,54,111.0,17750,52,3,1,3,2.0,0,0,0,5650,0,0,55152.35,0,34580,3,10.0,8,2,3
44,66,1391.8790322,63,221.0,0,75,0,0,2,1.5,0,0,0,40380,0,0,36227.5,0,0,1,1.0,3,3,0
45,67,1747.4193348,59,300.0,0,54,1,1,2,1.5,0,0,0,20010,0,0,39216.95,0,18290,1,0.0,1,3,1
46,68,1718.4388404,44,300.0,8950,62,2,2,4,2.3,0,0,0,0,0,0,40634.65,0,29730,2,0.0,0,4,2
47,69,1719.662923,45,111.0,0,46,1,1,2,1.5,0,0,0,0,0,0,42160.45,0,41840,1,8.0,7,2,1
48,72,1497.0068606,62,222.0,0,72,0,0,2,1.5,0,0,0,23720,0,0,25368.8,0,0,1,1.0,0,3,0
49,73,2536.1021748,39,120.0,2660,38,2,2,4,2.1,0,0,0,0,23,0,37536.75,0,33370,1,0.0,0,4,2
50,74,2973.8092949,54,111.0,0,37,1,1,1,1.0,0,0,0,0,676,0,67834.981753103,0,77170,2,9.0,7,1,1
51,75,484.95147108,54,111.0,0,69,3,0,3,2.0,0,11650,0,0,0,0,15400.95,0,0,3,8.0,7,2,3
52,77,1951.9516134,63,111.0,0,52,1,0,2,1.5,0,0,0,31640,0,0,30018.1,0,0,1,9.0,7,3,1
53,79,1657.0377486,60,111.0,0,75,0,0,2,1.5,0,0,0,0,0,0,17885.1,0,19650,1,9.0,7,3,0
54,80,2948.8438238,38,400.0,0,64,2,2,4,2.1,0,0,0,0,0,0,37019.5,0,32650,2,0.0,0,4,2
55,82,1399.4835556,54,112.0,0,67,1,1,1,1.0,0,0,0,0,0,0,35379.0,0,26960,1,8.0,0,1,1
56,85,2840.9211599,59,112.0,0,21,1,1,2,1.5,0,0,0,18610,0,0,42967.85,0,31860,2,9.0,3,3,1
57,87,1816.6345479,79,112.0,0,74,0,0,2,1.5,0,0,0,44340,0,0,41888.3,0,0,1,7.0,1,3,0
58,88,2461.9281073,38,111.0,0,52,1,1,5,2.4,0,0,0,0,0,0,29404.5,0,24200,1,10.0,8,4,1
59,90,488.03067374,48,221.0,0,22,1,1,2,1.3,0,4390,0,0,0,0,16750.0,1370,0,3,1.0,3,2,1
60,92,1624.9821242,54,112.0,0,31,1,1,3,2.0,0,0,0,0,0,0,29617.6,0,31940,1,6.0,0,2,1
61,93,1872.5278439,48,112.0,0,38,1,1,2,1.5,0,0,0,0,0,0,87291.721196595,0,110800,1,9.0,3,3,1
62,94,1883.6658998,60,400.0,0,62,2,1,2,1.5,0,0,0,6470,0,0,33293.4,0,28510,3,0.0,0,3,2
63,95,2755.7378618,58,111.0,0,78,0,0,1,1.0,10960,0,0,0,0,0,14233.0,0,0,3,9.0,7,1,0
64,96,2616.132155,69,111.0,0,74,0,0,1,1.0,0,0,0,33250,0,0,30993.3,0,0,3,6.0,4,1,0
65,97,2575.4177177,27,112.0,1310,48,2,1,3,1.8,0,0,0,0,0,0,36517.05,450,28040,3,9.0,0,4,2
66,100,2769.2862169,45,111.0,0,37,2,2,3,1.8,0,0,0,0,3572,0,88346.35,0,100360,2,10.0,8,4,2
67,101,2661.0879395,39,112.0,0,42,2,2,4,2.1,0,0,0,0,0,0,51272.35,0,52070,2,10.0,4,4,2
68,103,2129.2120248,18,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,1865.2,0,0,3,8.0,7,1,0
69,104,5863.3943123,27,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,23248.25,0,25870,3,10.0,8,1,1
70,105,1757.3354829,55,400.0,0,85,0,0,1,1.0,1360,0,0,0,0,0,1361.0,0,0,3,0.0,1,1,0
71,106,2711.8576828,44,111.0,0,62,2,1,6,2.9,0,0,0,0,0,0,19335.45,0,18340,3,10.0,8,4,2
72,107,4912.602529,25,111.0,6840,67,1,0,1,1.0,0,0,0,0,0,0,7528.0,0,0,3,8.0,7,1,1
73,109,587.47580102,35,111.0,0,47,1,1,8,3.5,0,1110,0,0,0,0,39335.0,2220,14890,3,8.0,6,4,1
74,110,3971.2439282,39,111.0,15640,47,1,0,1,1.0,0,0,0,0,0,0,19615.35,0,750,3,8.0,6,1,1
75,113,4233.2997505,29,111.0,0,46,2,2,2,1.5,0,0,0,0,0,0,46301.55,0,50810,3,9.0,7,3,2
76,114,3699.4169546,61,112.0,0,77,1,1,2,1.5,0,0,0,28950,0,0,28624.6,0,2780,2,8.0,0,3,1
77,115,714.17569168,52,111.0,0,56,1,0,2,1.3,0,7120,0,0,0,0,12756.0,0,0,3,7.0,6,2,1
78,116,1796.1996231,60,120.0,0,71,0,0,2,1.5,0,0,0,24610,0,0,30838.45,0,0,1,0.0,0,3,0
79,117,4525.7429959,66,211.0,0,75,0,0,1,1.0,0,0,0,26260,0,0,24753.0,0,0,3,1.0,2,1,0
80,118,1588.3686332,35,111.0,0,37,2,2,6,2.7,0,0,0,0,0,0,49012.25,0,38280,1,6.0,5,4,2
81,119,2809.4053892,66,111.0,0,74,0,0,2,1.5,0,0,0,55910,935,0,50519.1,0,0,1,9.0,7,3,0
82,120,2443.7408944,46,111.0,0,56,1,1,1,1.0,0,0,0,0,0,0,13418.55,0,9470,3,8.0,6,1,1
83,121,2478.5925457,60,112.0,0,78,1,1,2,1.5,0,0,0,15040,0,0,42101.65,0,28140,1,9.0,0,3,1
84,123,1203.2534859,64,221.0,0,21,1,1,1,1.0,0,0,0,13100,0,0,21629.20881121,0,610,3,1.0,3,1,1
85,124,2311.5897521,39,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,15732.25,0,16020,3,6.0,4,1,1
86,126,1742.3595117,52,221.0,0,69,1,1,1,1.0,0,0,0,0,0,0,35017.45,0,40480,2,1.0,2,1,1
87,127,6633.094411,23,112.0,2260,85,1,0,2,1.5,0,0,0,0,0,0,13025.85,0,8610,3,9.0,1,3,1
88,128,2670.3503228,48,111.0,0,37,1,1,1,1.0,0,0,0,0,0,0,52971.05,0,63940,1,10.0,8,1,1
89,129,2383.4659166,77,111.0,0,78,0,0,2,1.5,0,0,0,18660,0,0,18818.8509528775,0,270,3,7.0,4,3,0
90,130,1967.0233412,47,120.0,0,56,1,1,1,1.0,0,0,0,0,0,0,15165.0,0,15070,5,0.0,0,1,1
91,131,1695.2231928,86,211.0,0,78,0,0,2,1.5,0,0,0,35540,0,0,33261.35,0,0,1,1.0,3,3,0
92,132,2611.6522339,27,111.0,10200,47,2,1,3,1.8,0,0,0,0,0,0,36110.05,0,24590,2,7.0,5,4,2
93,133,1793.8290676,54,400.0,4720,37,3,3,3,2.0,0,0,0,0,0,0,61622.05,0,62100,2,0.0,1,4,3
94,135,2830.5212668,59,111.0,0,48,2,2,2,1.5,0,0,0,0,0,0,48269.4,0,53270,1,9.0,7,3,2
95,136,3199.427468,85,111.0,0,78,2,2,4,2.5,0,0,0,23840,0,0,67279.3,0,41390,1,9.0,7,4,2
96,137,1652.352073,71,112.0,0,78,0,0,2,1.5,0,0,0,29020,0,0,28994.85,0,0,1,6.0,0,3,0
97,138,1168.70747,37,111.0,7520,48,3,3,3,2.0,0,0,0,0,0,0,63868.55,0,63430,2,7.0,5,4,3
98,139,2603.3161222,69,111.0,0,75,0,0,2,1.5,0,0,0,48600,0,0,43608.0,0,0,2,9.0,7,3,0
99,141,1018.8348372,49,120.0,0,64,1,1,4,2.5,5750,0,0,0,0,0,27126.0,0,21340,2,0.0,3,4,1
100,142,2147.6121337,76,111.0,0,77,0,0,2,1.5,0,0,0,31990,16,0,31374.9,0,0,1,8.0,7,3,0
101,143,1874.2153932,44,111.0,140,37,2,2,2,1.5,0,0,0,0,187,0,53119.0,0,62620,2,10.0,8,3,2
102,144,2097.8657743,48,400.0,0,62,1,1,1,1.0,0,0,0,0,0,0,17761.65,0,18840,2,0.0,1,1,1
103,145,4808.2587951,51,221.0,0,67,1,1,1,1.0,0,0,0,0,0,0,9174.2,1650,6850,3,1.0,2,1,1
104,146,3019.0930478,31,111.0,0,37,2,2,2,1.5,0,0,0,0,0,0,59568.95,0,66730,3,9.0,7,3,2
105,147,2033.0579841,57,111.0,12490,55,2,0,2,1.5,0,0,0,0,0,0,21077.75,1920,7100,1,8.0,7,2,2
106,148,5023.550878,60,112.0,3940,78,0,0,1,1.0,0,0,0,11740,0,0,15467.5,0,0,1,8.0,1,1,0
107,151,3093.5153505,36,111.0,11020,38,1,1,4,2.1,0,0,0,0,0,0,63149.1,0,59990,2,9.0,7,4,1
108,152,3743.7353723,76,111.0,0,75,0,0,2,1.5,0,0,0,33500,2048,0,34500.55,0,0,1,9.0,7,3,0
109,153,1907.0710272,44,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,14313.0,2370,10990,3,9.0,7,1,1
110,156,2019.6167695,58,300.0,0,56,1,1,2,1.5,0,0,0,13000,0,0,25990.2,0,13310,1,0.0,0,3,1
111,157,1766.5029566,58,111.0,0,34,1,1,1,1.0,0,0,0,0,0,0,31992.05,0,37270,3,7.0,5,1,1
112,160,1691.7131201,52,221.0,0,43,2,2,4,2.5,0,0,0,0,0,0,57630.78606653,0,23370,1,1.0,2,4,2
113,161,1783.5918067,43,111.0,240,52,2,2,5,2.4,0,0,0,0,0,0,48620.6,0,34310,5,9.0,7,4,2
114,162,2264.8790439,45,300.0,0,12,1,1,2,1.5,0,0,0,0,0,0,8524.9,3380,0,1,0.0,1,2,1
115,163,1026.4341608,36,111.0,0,46,1,1,2,1.3,0,0,0,0,0,0,25219.8,2080,20170,3,8.0,6,2,1
116,164,727.6728704,33,111.0,5950,68,1,0,3,1.6,0,0,0,3390,0,0,20220.85,0,0,3,9.0,7,2,1
117,166,2723.0464764,78,112.0,0,77,0,0,2,1.5,1270,0,0,10170,0,0,15195.0,0,0,3,8.0,2,2,0
118,167,2603.2665938,56,111.0,0,46,1,1,1,1.0,0,0,0,1850,0,0,28285.8,0,29960,3,8.0,7,1,1
119,168,1237.4376315,43,112.0,5860,85,1,1,4,2.5,0,0,0,0,0,0,23302.3,700,9930,3,8.0,0,4,1
120,169,1921.7836545,58,111.0,0,37,2,2,3,2.0,0,0,0,0,0,0,98272.45,0,99290,1,7.0,5,4,2
121,170,4605.5717257,31,111.0,0,55,2,2,3,1.8,0,0,0,0,0,0,14842.55,0,15310,2,10.0,8,4,2
122,171,2552.8260017,34,111.0,0,31,2,2,2,1.5,0,0,0,0,0,0,83754.05,0,29320,2,9.0,7,3,2
123,172,1534.1385186,64,111.0,4170,75,0,0,2,1.5,0,0,0,35080,0,0,36653.65,0,0,1,8.0,6,3,0
124,175,2653.0284027,51,111.0,16680,55,3,2,5,3.0,0,0,0,16130,0,0,62403.0,0,25330,3,10.0,8,4,3
125,176,1750.5700631,78,120.0,0,71,0,0,1,1.0,0,0,0,13950,0,0,13855.95,0,0,1,0.0,1,1,0
126,177,1731.4250168,40,300.0,0,43,2,2,5,2.4,0,0,0,0,0,0,51869.8,0,46970,2,0.0,0,4,2
127,178,2384.8029918,57,111.0,0,52,3,3,3,2.0,0,0,0,0,0,0,56793.5,1890,57860,3,8.0,6,4,3
128,179,3059.3125418,81,111.0,0,72,0,0,2,1.5,0,0,0,47480,0,0,39857.9865626845,0,0,1,6.0,5,3,0
129,180,1676.6216912,67,112.0,0,69,1,1,2,1.5,0,0,0,38910,0,0,46245.95,0,11250,3,8.0,3,3,1
130,181,2405.1194084,37,300.0,4590,54,2,2,3,1.8,0,0,0,0,0,0,25120.25,160,17140,2,0.0,0,4,2
131,182,1227.5223997,63,112.0,0,,0,0,1,1.0,0,0,0,12050,0,0,11530.65,0,0,1,8.0,0,1,0
132,184,4360.7425392,32,111.0,0,37,2,2,2,1.5,0,0,0,0,0,0,87924.8,0,95060,1,9.0,7,3,2
133,185,2870.4475936,59,112.0,34960,75,1,1,2,1.5,0,0,0,0,0,0,39806.45,0,8250,1,9.0,1,3,1
134,187,3101.185429,39,221.0,1560,48,2,2,4,2.1,0,0,0,0,0,0,51384.1,0,50690,2,1.0,1,4,2
135,192,2593.9097891,65,111.0,5910,75,1,1,2,1.5,0,0,0,29580,0,0,40300.45,0,8570,1,8.0,7,3,1
136,193,2634.0739031,55,112.0,0,46,1,1,3,2.0,0,0,0,0,0,0,4004.2,0,2810,1,9.0,0,4,1
137,195,4124.059533,35,111.0,0,21,1,1,1,1.0,0,0,0,0,0,0,11528.0,2740,8310,3,6.0,4,1,1
138,196,2407.7979524,52,111.0,0,22,1,1,1,1.0,0,0,0,0,0,0,4636.825,0,7590,2,9.0,7,1,1
139,197,2623.5447858,69,112.0,0,75,0,0,2,1.5,0,0,0,24050,0,0,23993.85,0,0,1,9.0,1,3,0
140,198,2596.1227508,82,111.0,0,77,0,0,1,1.0,0,0,0,13400,0,0,20151.0,0,0,1,7.0,5,1,0
141,199,2822.3224762,69,112.0,0,75,1,1,3,2.0,0,0,0,31740,0,0,36038.2,0,710,1,6.0,0,4,1
142,200,2536.9048062,61,112.0,0,52,1,1,1,1.0,0,0,0,0,0,0,18763.9,560,18520,3,6.0,2,1,1
143,201,2263.9470303,73,400.0,0,22,1,0,1,1.0,0,0,0,28060,0,0,29700.445,0,0,1,0.0,0,1,1
144,202,1821.6601645,46,111.0,0,85,0,0,3,1.8,0,0,0,7480,0,0,16913.0,0,0,3,8.0,6,2,0
