rev_disp_loyerimput,1.3154010188675653,2011
depenses_gaz_liquefie,1.1811216724074023,2011
depenses_combustibles_liquides,1.95706523104551,2011
depenses_carburants,1.100941157431848,2011
depenses_gaz_ville,1.1811216724074023,2011
depenses_electricite,1.0888610990391734,2011
rev_disponible,1.3322935929102944,2011
depenses_tot,1.2898175664426843,2011
depenses_combustibles_solides,1.2050398355907685,2011
loyer_impute,1.1815126755521583,2011
rev_disp_loyerimput,1.3274571986419694,2012
depenses_gaz_liquefie,1.4213479145050274,2012
depenses_combustibles_liquides,2.1679583559503333,2012
depenses_carburants,1.136953647455996,2012
depenses_gaz_ville,1.4213479145050274,2012
depenses_electricite,1.2192490380389032,2012
rev_disponible,1.3418071933486564,2012
depenses_tot,1.3073748655299364,2012
depenses_combustibles_solides,1.201658370555319,2012
loyer_impute,1.2137210082305347,2012
rev_disp_loyerimput,1.3274571986419694,2013
depenses_gaz_liquefie,1.4961321657676199,2013
depenses_combustibles_liquides,2.1627531092892824,2013
depenses_carburants,1.085292970517786,2013
depenses_gaz_ville,1.4961321657676199,2013
depenses_electricite,1.3633007009468094,2013
rev_disponible,1.3383407112679053,2013
depenses_tot,1.3238452618159766,2013
depenses_combustibles_solides,1.3556421675873673,2013
loyer_impute,1.2411958940442867,2013
rev_disp_loyerimput,1.3274571986419694,2014
depenses_gaz_liquefie,1.277368668426972,2014
depenses_combustibles_liquides,1.8494452033553623,2014
depenses_carburants,1.0449742978651098,2014
depenses_gaz_ville,1.277368668426972,2014
depenses_electricite,1.301708023019642,2014
rev_disponible,1.3346124148066483,2014
depenses_tot,1.3323783300780314,2014
depenses_combustibles_solides,1.3961495194479292,2014
loyer_impute,1.2707458865631185,2014
