rev_disp_loyerimput,1.1483141933108862,2000
depenses_gaz_liquefie,1.4181919827357843,2000
depenses_combustibles_liquides,0.59690664350332712,2000
depenses_essence_corrigees,1.1790611317312991,2000
depenses_carburants,1.1790611317312991,2000
depenses_diesel_corrigees,1.1790611317312991,2000
depenses_gaz_ville,1.4181919827357843,2000
depenses_electricite,1.0289273631237583,2000
revtot,1.4720182119572494,2000
rev_disponible,1.4720182119572494,2000
depenses_carburants_corrigees,1.1790611317312991,2000
depenses_tot,1.1533862579511671,2000
depenses_combustibles_solides,0.5634123939381428,2000
loyer_impute,1.169481091807306,2000
rev_disp_loyerimput,1.2089745940389411,2001
depenses_gaz_liquefie,1.7548323412352063,2001
depenses_combustibles_liquides,0.61100350973287898,2001
depenses_essence_corrigees,1.1373208853590062,2001
depenses_carburants,1.1373208853590062,2001
depenses_diesel_corrigees,1.1373208853590062,2001
depenses_gaz_ville,1.7548323412352063,2001
depenses_electricite,1.0646098797546535,2001
revtot,1.5482144210333872,2001
rev_disponible,1.5482144210333872,2001
depenses_carburants_corrigees,1.1373208853590062,2001
depenses_tot,1.1998972470494886,2001
depenses_combustibles_solides,0.59091542097686744,2001
loyer_impute,1.2200606549520041,2001
rev_disp_loyerimput,1.2563131835314356,2002
depenses_gaz_liquefie,1.621469737833459,2002
depenses_combustibles_liquides,0.55171022041894735,2002
depenses_essence_corrigees,1.1041959271260309,2002
depenses_carburants,1.1041959271260309,2002
depenses_diesel_corrigees,1.1041959271260309,2002
depenses_gaz_ville,1.621469737833459,2002
depenses_electricite,1.0662159421470421,2002
revtot,1.6106978777074716,2002
rev_disponible,1.6106978777074716,2002
depenses_carburants_corrigees,1.1041959271260309,2002
depenses_tot,1.2416311543876852,2002
depenses_combustibles_solides,0.51806213405471213,2002
loyer_impute,1.2811628005916236,2002
rev_disp_loyerimput,1.285330076448119,2003
depenses_gaz_liquefie,1.829374977804175,2003
depenses_combustibles_liquides,0.60871076897624354,2003
depenses_essence_corrigees,1.1239393270233322,2003
depenses_carburants,1.1239393270233322,2003
