rev_disp_loyerimput,1.2880626587864688,2011
depenses_gaz,1.24386414770773,2011
depenses_combustibles_liquides,1.956827734379461,2011
depenses_carburants,1.0714151874138524,2011
depenses_electricite,0.9648967100409955,2011
rev_disponible,1.305512289463102,2011
depenses_tot,1.455537087782795,2011
depenses_combustibles_solides,1.2046085979177845,2011
loyer_impute,1.1506131763322474,2011
rev_disp_loyerimput,1.299868271487298,2012
depenses_gaz,1.496851470575789,2012
depenses_combustibles_liquides,2.167695266670782,2012
depenses_carburants,1.1064618640577406,2012
depenses_electricite,1.0804402752219746,2012
rev_disponible,1.3148346508070399,2012
depenses_tot,1.475350199844272,2012
depenses_combustibles_solides,1.2012283429793542,2012
loyer_impute,1.181979180890864,2012
rev_disp_loyerimput,1.299868271487298,2013
depenses_gaz,1.5756083430740353,2013
depenses_combustibles_liquides,2.1624906516844997,2013
depenses_carburants,1.056186666795797,2013
depenses_electricite,1.208091980052301,2013
rev_disponible,1.3114378507460727,2013
depenses_tot,1.4939367606638223,2013
depenses_combustibles_solides,1.3551570350992261,2013
loyer_impute,1.2087355300098044,2013
rev_disp_loyerimput,1.299868271487298,2014
depenses_gaz,1.3452238894431412,2014
depenses_combustibles_liquides,1.8492207667536236,2014
depenses_carburants,1.0169492943669087,2014
depenses_electricite,1.1535114900825696,2014
rev_disponible,1.3077844992064165,2014
depenses_tot,1.5035661824139523,2014
depenses_combustibles_solides,1.3956498909276742,2014
loyer_impute,1.2375127166250877,2014
