loyer_impute,1.3705966261289382,2011
depenses_electricite,1.1123754146020817,2011
depenses_gaz_ville,1.5096127816073226,2011
depenses_combustibles_liquides,1.5308685381500458,2011
depenses_combustibles_solides,1.2050390283658854,2011
depenses_carburants,1.1039672695542164,2011
depenses_tot,1.2707961552308173,2011
rev_disponible,1.4429859121265207,2011
rev_disp_loyerimput,1.1277692906497165,2011
depenses_gaz_liquefie,1.5096127816073226,2011
depenses_diesel,1.1039672695542164,2011
depenses_essence,1.1039672695542164,2011
revtot,1.4429859121265207,2011
loyer_impute,1.4145210896094844,2012
depenses_electricite,1.2438755171757327,2012
depenses_gaz_ville,1.6345090765384598,2012
depenses_combustibles_liquides,1.7146656703283385,2012
depenses_combustibles_solides,1.201658370555319,2012
depenses_carburants,1.1401721589112008,2012
depenses_tot,1.2853325824740642,2012
rev_disponible,1.4574612143145158,2012
rev_disp_loyerimput,1.1357018393983587,2012
depenses_gaz_liquefie,1.6345090765384598,2012
depenses_diesel,1.1401721589112008,2012
depenses_essence,1.1401721589112008,2012
revtot,1.4574612143145158,2012
loyer_impute,1.4537477398518701,2013
depenses_electricite,1.345929765125562,2013
depenses_gaz_ville,1.769321942043223,2013
depenses_combustibles_liquides,1.5864560091388822,2013
depenses_combustibles_solides,1.38792631956344,2013
depenses_carburants,1.0972034081003799,2013
depenses_tot,1.3011237056353988,2013
rev_disponible,1.4497936489793777,2013
rev_disp_loyerimput,1.1244985867371504,2013
depenses_gaz_liquefie,1.769321942043223,2013
depenses_diesel,1.0972034081003799,2013
depenses_essence,1.0972034081003799,2013
revtot,1.4497936489793777,2013
loyer_impute,1.4823894114260716,2014
depenses_electricite,1.2903745465996819,2014
depenses_gaz_ville,1.4510771695473093,2014
depenses_combustibles_liquides,1.3169066989403424,2014
depenses_combustibles_solides,1.5249172255806283,2014
depenses_carburants,1.0575088104622117,2014
depenses_tot,1.3131442631017747,2014
rev_disponible,1.468876497933728,2014
rev_disp_loyerimput,1.1382346715862834,2014
depenses_gaz_liquefie,1.4510771695473093,2014
depenses_diesel,1.0575088104622117,2014
depenses_essence,1.0575088104622117,2014
revtot,1.468876497933728,2014
loyer_impute,1.5055721962558577,2015
depenses_electricite,1.3945472013569804,2015
depenses_gaz_ville,1.443970318189655,2015
depenses_combustibles_liquides,1.086645214366492,2015
depenses_combustibles_solides,1.5571795824848569,2015
depenses_carburants,0.9756784762003481,2015
depenses_tot,1.3344181822541437,2015
rev_disponible,1.4852049738782258,2015
rev_disp_loyerimput,1.1501365469380433,2015
depenses_gaz_liquefie,1.443970318189655,2015
depenses_diesel,0.9756784762003481,2015
depenses_essence,0.9756784762003481,2015
revtot,1.4852049738782258,2015
loyer_impute,1.5260677733447854,2016
depenses_electricite,1.4489902563089392,2016
depenses_gaz_ville,1.496786220557063,2016
depenses_combustibles_liquides,1.0022733903510286,2016
depenses_combustibles_solides,1.5768443878628913,2016
depenses_carburants,0.9509522921978566,2016
depenses_tot,1.3618175330851263,2016
rev_disponible,1.5117863979500417,2016
rev_disp_loyerimput,1.1714437510239935,2016
depenses_gaz_liquefie,1.496786220557063,2016
depenses_diesel,0.9509522921978566,2016
depenses_essence,0.9509522921978566,2016
revtot,1.5117863979500417,2016
loyer_impute,1.5489605655500205,2017
depenses_electricite,1.4407814299299957,2017
depenses_gaz_ville,1.4526087375989516,2017
depenses_combustibles_liquides,1.2122078531279084,2017
depenses_combustibles_solides,1.5955163066346705,2017
depenses_carburants,1.0326506470202368,2017
depenses_tot,1.3938488523943549,2017
rev_disponible,1.5503841210814513,2017
rev_disp_loyerimput,1.2031524519803853,2017
depenses_gaz_liquefie,1.4526087375989516,2017
depenses_diesel,1.0326506470202368,2017
depenses_essence,1.0326506470202368,2017
revtot,1.5503841210814513,2017
