loyer_impute,1.2953827866905072,2017
depenses_electricite,1.1521147549580546,2017
depenses_gaz_ville,1.4127678415086142,2017
depenses_combustibles_liquides,1.7166632750830024,2017
depenses_combustibles_solides,1.247149885297308,2017
depenses_carburants,1.1538120637825198,2017
depenses_tot,1.286082394298867,2017
rev_disponible,1.407612212315993,2017
rev_disp_loyerimput,1.0819753059676198,2017
depenses_gaz_liquefie,1.4127678415086142,2017
depenses_diesel,1.1538120637825198,2017
depenses_essence,1.1538120637825198,2017
revtot,1.407612212315993,2017
loyer_impute,1.3186988611368056,2018
depenses_electricite,1.1821404620437104,2018
depenses_gaz_ville,1.437753466732395,2018
depenses_combustibles_liquides,2.127336547146383,2018
depenses_combustibles_solides,1.2562308731570322,2018
depenses_carburants,1.2974966873307308,2018
depenses_tot,1.3195294008205023,2018
rev_disponible,1.4497625170783177,2018
rev_disp_loyerimput,1.1162387040937274,2018
depenses_gaz_liquefie,1.437753466732395,2018
depenses_diesel,1.2974966873307308,2018
depenses_essence,1.2974966873307308,2018
revtot,1.4497625170783177,2018
loyer_impute,1.346611147339652,2019
depenses_electricite,1.2153847216519467,2019
depenses_gaz_ville,1.4736161200686977,2019
depenses_combustibles_liquides,2.084630760663719,2019
depenses_combustibles_solides,1.3051799973367044,2019
depenses_carburants,1.3102729136775235,2019
depenses_tot,1.3523811915696777,2019
rev_disponible,1.4944012087205498,2019
rev_disp_loyerimput,1.152136988895879,2019
depenses_gaz_liquefie,1.4736161200686977,2019
depenses_diesel,1.3102729136775235,2019
depenses_essence,1.3102729136775235,2019
revtot,1.4944012087205498,2019
