rev_disp_loyerimput,1.2865023281923127,2000
poste_coicop_453,0.8511135986503766,2000
poste_coicop_452,3.0817258559093283,2000
poste_coicop_451,1.300625993726972,2000
rev_disponible,1.3279041788653188,2000
somme_coicop12,1.318809886968672,2000
poste_coicop_454,0.5634123939381428,2000
poste_coicop_722,1.1753521426595157,2000
loyer_impute,0.9900555473140827,2000
rev_disp_loyerimput,1.3534720242310732,2001
poste_coicop_453,0.8766371104418156,2001
poste_coicop_452,4.0132885555985265,2001
poste_coicop_451,1.3457308381650095,2001
rev_disponible,1.3981539241342291,2001
somme_coicop12,1.3719916826183958,2001
poste_coicop_454,0.5909154209768674,2001
poste_coicop_722,1.1334451877325848,2001
loyer_impute,1.033539335848859,2001
rev_disp_loyerimput,1.4147125560131406,2002
poste_coicop_453,0.8041537993280891,2002
poste_coicop_452,3.679672663772332,2002
poste_coicop_451,1.3477609975037077,2002
rev_disponible,1.4604676487392507,2002
somme_coicop12,1.419711246849391,2002
poste_coicop_454,0.5180621340547121,2002
poste_coicop_722,1.1005126705300108,2002
loyer_impute,1.0870955599863434,2002
rev_disp_loyerimput,1.4506485042885284,2003
poste_coicop_453,0.885600195781775,2003
poste_coicop_452,4.183880974979111,2003
poste_coicop_451,1.4430019508278613,2003
rev_disponible,1.4943220790805802,2003
somme_coicop12,1.4705218110403397,2003
poste_coicop_454,0.4795924268552312,2003
poste_coicop_722,1.1198993677954896,2003
loyer_impute,1.1379356558025138,2003
rev_disp_loyerimput,1.514912925982153,2004
poste_coicop_453,0.9855283657367732,2004
poste_coicop_452,4.177476481418748,2004
poste_coicop_451,1.5302988023918909,2004
rev_disponible,1.5594213420087617,2004
somme_coicop12,1.5331768911407913,2004
poste_coicop_454,0.4559325337970398,2004
poste_coicop_722,1.1824232059841269,2004
loyer_impute,1.196222422089298,2004
rev_disp_loyerimput,1.383611664100292,2005
poste_coicop_453,1.310632944509084,2005
poste_coicop_452,3.182533253767202,2005
poste_coicop_451,1.414696223641205,2005
rev_disponible,1.4104812241773408,2005
somme_coicop12,1.3547017734703755,2005
poste_coicop_454,0.6129985113336078,2005
poste_coicop_722,1.3302535774437871,2005
loyer_impute,1.1799110287896528,2005
rev_disp_loyerimput,1.446874366559033,2006
poste_coicop_453,1.373343212176504,2006
poste_coicop_452,3.690957688760282,2006
poste_coicop_451,1.4392667121219616,2006
rev_disponible,1.4739481388235887,2006
somme_coicop12,1.41090730852289,2006
poste_coicop_454,0.6857554969898478,2006
poste_coicop_722,1.3821435937169437,2006
loyer_impute,1.2416255796517888,2006
rev_disp_loyerimput,1.5208712722080584,2007
poste_coicop_453,1.2844143342830208,2007
poste_coicop_452,3.684167379110959,2007
poste_coicop_451,1.435963793998319,2007
rev_disponible,1.5503821054373665,2007
somme_coicop12,1.469847620092108,2007
poste_coicop_454,0.7501496107315774,2007
poste_coicop_722,1.4189708260887375,2007
loyer_impute,1.2971468993445414,2007
rev_disp_loyerimput,1.5715126658763163,2008
poste_coicop_453,1.6967258598230894,2008
poste_coicop_452,4.09073716936419,2008
poste_coicop_451,1.5358569274938545,2008
rev_disponible,1.6025386775535004,2008
somme_coicop12,1.5144337931241303,2008
poste_coicop_454,0.832273012932069,2008
poste_coicop_722,1.5493361722332988,2008
loyer_impute,1.3363015842034152,2008
rev_disp_loyerimput,1.5787221895000203,2009
poste_coicop_453,1.19293099424579,2009
poste_coicop_452,4.166703758565994,2009
poste_coicop_451,1.5979679000140619,2009
rev_disponible,1.6060229413205254,2009
somme_coicop12,1.5031959401722041,2009
poste_coicop_454,0.9042689772440885,2009
poste_coicop_722,1.2718956037234834,2009
loyer_impute,1.3717526494573784,2009
rev_disp_loyerimput,1.611000937730435,2010
poste_coicop_453,1.3395472123226844,2010
poste_coicop_452,4.683191686267645,2010
poste_coicop_451,1.762147098452692,2010
rev_disponible,1.638641289435131,2010
somme_coicop12,1.5532793568436982,2010
poste_coicop_454,1.0569248411715602,2010
poste_coicop_722,1.40965239000733,2010
loyer_impute,1.4014568593640246,2010
rev_disp_loyerimput,1.315401018773432,2011
poste_coicop_453,1.9570652324894822,2011
poste_coicop_452,1.535170907134196,2011
poste_coicop_451,1.1674751061356528,2011
rev_disponible,1.3322935928048425,2011
somme_coicop12,1.4672355468747518,2011
poste_coicop_454,1.2050398355150913,2011
poste_coicop_722,1.100941158049449,2011
loyer_impute,1.1815126755386516,2011
rev_disp_loyerimput,1.3274571985469734,2012
poste_coicop_453,2.167958357549908,2012
poste_coicop_452,1.8474065951364091,2012
poste_coicop_451,1.3072768430668773,2012
rev_disponible,1.3418071932424516,2012
somme_coicop12,1.4872079011038664,2012
poste_coicop_454,1.2016583704798542,2012
poste_coicop_722,1.1369536480937992,2012
loyer_impute,1.2137210082166598,2012
rev_disp_loyerimput,1.3274571985469734,2013
poste_coicop_453,2.162753110885016,2013
poste_coicop_452,1.9446079330952184,2013
poste_coicop_451,1.4617288026334616,2013
rev_disponible,1.338340711161975,2013
somme_coicop12,1.5059438460395844,2013
poste_coicop_454,1.355642167502232,2013
poste_coicop_722,1.0852929711266088,2013
loyer_impute,1.2411958940300976,2013
rev_disp_loyerimput,1.3274571985469734,2014
poste_coicop_453,1.84944520471993,2014
poste_coicop_452,1.660268593206744,2014
poste_coicop_451,1.395689233157014,2014
rev_disponible,1.334612414701013,2014
somme_coicop12,1.5156506614867689,2014
poste_coicop_454,1.3961495193602502,2014
poste_coicop_722,1.0449742984513148,2014
loyer_impute,1.2707458865485917,2014
