rev_disp_loyerimput,1.2865023281923127,2000
depenses_gaz_liquefie,1.0604527615277866,2000
depenses_combustibles_liquides,0.8511135986503766,2000
depenses_essence_corrigees,1.1753521426595157,2000
depenses_carburants,1.1753521426595157,2000
depenses_diesel_corrigees,1.1753521426595157,2000
depenses_gaz_ville,1.0604527615277866,2000
depenses_electricite,1.0289273631237583,2000
rev_disponible,1.3279041788653188,2000
depenses_carburants_corrigees,1.1753521426595157,2000
depenses_tot,1.1533862579511671,2000
depenses_combustibles_solides,0.5634123939381428,2000
loyer_impute,0.9900555473140827,2000
rev_disp_loyerimput,1.3534720242310732,2001
depenses_gaz_liquefie,1.3810128254696832,2001
depenses_combustibles_liquides,0.8766371104418156,2001
depenses_essence_corrigees,1.1334451877325848,2001
depenses_carburants,1.1334451877325848,2001
depenses_diesel_corrigees,1.1334451877325848,2001
depenses_gaz_ville,1.3810128254696832,2001
depenses_electricite,1.0646098797546535,2001
rev_disponible,1.3981539241342291,2001
depenses_carburants_corrigees,1.1334451877325848,2001
depenses_tot,1.1998972470494886,2001
depenses_combustibles_solides,0.5909154209768674,2001
loyer_impute,1.033539335848859,2001
rev_disp_loyerimput,1.4147125560131406,2002
depenses_gaz_liquefie,1.2662122525704913,2002
depenses_combustibles_liquides,0.8041537993280891,2002
depenses_essence_corrigees,1.1005126705300108,2002
depenses_carburants,1.1005126705300108,2002
depenses_diesel_corrigees,1.1005126705300108,2002
depenses_gaz_ville,1.2662122525704913,2002
depenses_electricite,1.066215942147042,2002
rev_disponible,1.4604676487392507,2002
depenses_carburants_corrigees,1.1005126705300108,2002
depenses_tot,1.2416311543876852,2002
depenses_combustibles_solides,0.5180621340547121,2002
loyer_impute,1.0870955599863434,2002
rev_disp_loyerimput,1.4506485042885284,2003
depenses_gaz_liquefie,1.4397153871790431,2003
depenses_combustibles_liquides,0.885600195781775,2003
depenses_essence_corrigees,1.1198993677954896,2003
depenses_carburants,1.1198993677954896,2003
depenses_diesel_corrigees,1.1198993677954896,2003
depenses_gaz_ville,1.4397153871790431,2003
depenses_electricite,1.1415612169899696,2003
rev_disponible,1.4943220790805802,2003
