loyer_impute,1.1462185135443184,2011
depenses_electricite,0.8895062787406351,2011
depenses_gaz_ville,1.468208427900848,2011
depenses_combustibles_liquides,2.167933322359766,2011
depenses_combustibles_solides,0.941929756377857,2011
depenses_carburants,1.2334963012982472,2011
depenses_tot,1.1725436077072195,2011
rev_disponible,1.3101040990360564,2011
rev_disp_loyerimput,1.014184462910861,2011
depenses_gaz_liquefie,1.468208427900848,2011
depenses_diesel,1.2334963012982472,2011
depenses_essence,1.2334963012982472,2011
revtot,1.3101040990360564,2011
loyer_impute,1.1829521755708343,2012
depenses_electricite,0.9946597776033754,2012
depenses_gaz_ville,1.589679175277697,2012
depenses_combustibles_liquides,2.428216891767363,2012
depenses_combustibles_solides,0.9392872343408556,2012
depenses_carburants,1.273949128426705,2012
depenses_tot,1.1859561402938281,2012
rev_disponible,1.323246398328037,2012
rev_disp_loyerimput,1.0213180741546297,2012
depenses_gaz_liquefie,1.589679175277697,2012
depenses_diesel,1.273949128426705,2012
depenses_essence,1.273949128426705,2012
revtot,1.323246398328037,2012
loyer_impute,1.2157570956144068,2013
depenses_electricite,1.0762670238009189,2013
depenses_gaz_ville,1.7207945101073427,2013
depenses_combustibles_liquides,2.24665329579918,2013
depenses_combustibles_solides,1.0848852769769903,2013
depenses_carburants,1.2259388325979566,2013
depenses_tot,1.2005263610527799,2013
rev_disponible,1.3162849244212074,2013
rev_disp_loyerimput,1.0112431724196158,2013
depenses_gaz_liquefie,1.7207945101073427,2013
depenses_diesel,1.2259388325979566,2013
depenses_essence,1.2259388325979566,2013
revtot,1.3162849244212074,2013
loyer_impute,1.2397098863854803,2014
depenses_electricite,1.0318425291142437,2014
depenses_gaz_ville,1.4112782799808357,2014
depenses_combustibles_liquides,1.8649321244276191,2014
depenses_combustibles_solides,1.191965469147806,2014
depenses_carburants,1.181586847970755,2014
depenses_tot,1.211617540200797,2014
rev_disponible,1.333610470309273,2014
rev_disp_loyerimput,1.0235958086819406,2014
depenses_gaz_liquefie,1.4112782799808357,2014
depenses_diesel,1.181586847970755,2014
depenses_essence,1.181586847970755,2014
revtot,1.333610470309273,2014
loyer_impute,1.2590974557555188,2015
depenses_electricite,1.1151437503236719,2015
depenses_gaz_ville,1.4043663491954876,2015
depenses_combustibles_liquides,1.5388482492786009,2015
depenses_combustibles_solides,1.2171836349197351,2015
depenses_carburants,1.0901553196730305,2015
depenses_tot,1.231246650511144,2015
rev_disponible,1.3484352881305177,2015
rev_disp_loyerimput,1.0342989703669894,2015
depenses_gaz_liquefie,1.4043663491954876,2015
depenses_diesel,1.0901553196730305,2015
depenses_essence,1.0901553196730305,2015
revtot,1.3484352881305177,2015
loyer_impute,1.2762377357308565,2016
depenses_electricite,1.1586789081291076,2016
depenses_gaz_ville,1.455733662673354,2016
depenses_combustibles_liquides,1.4193654300860172,2016
depenses_combustibles_solides,1.2325548095480525,2016
depenses_carburants,1.062528000137906,2016
depenses_tot,1.2565276002055195,2016
rev_disponible,1.3725688796937097,2016
rev_disp_loyerimput,1.0534601902292469,2016
depenses_gaz_liquefie,1.455733662673354,2016
depenses_diesel,1.062528000137906,2016
depenses_essence,1.062528000137906,2016
revtot,1.3725688796937097,2016
loyer_impute,1.2953827866905072,2017
depenses_electricite,1.1521147549580546,2017
depenses_gaz_ville,1.4127678415086142,2017
depenses_combustibles_liquides,1.7166632750830024,2017
depenses_combustibles_solides,1.247149885297308,2017
depenses_carburants,1.1538120637825198,2017
depenses_tot,1.286082394298867,2017
rev_disponible,1.407612212315993,2017
rev_disp_loyerimput,1.0819753059676198,2017
depenses_gaz_liquefie,1.4127678415086142,2017
depenses_diesel,1.1538120637825198,2017
depenses_essence,1.1538120637825198,2017
revtot,1.407612212315993,2017
loyer_impute,1.3186988611368056,2018
depenses_electricite,1.1821404620437104,2018
depenses_gaz_ville,1.437753466732395,2018
depenses_combustibles_liquides,2.127336547146383,2018
depenses_combustibles_solides,1.2562308731570322,2018
depenses_carburants,1.2974966873307308,2018
depenses_tot,1.3195294008205023,2018
rev_disponible,1.4497625170783177,2018
rev_disp_loyerimput,1.1162387040937274,2018
depenses_gaz_liquefie,1.437753466732395,2018
depenses_diesel,1.2974966873307308,2018
depenses_essence,1.2974966873307308,2018
revtot,1.4497625170783177,2018
loyer_impute,1.346611147339652,2019
depenses_electricite,1.2153847216519467,2019
depenses_gaz_ville,1.4736161200686977,2019
depenses_combustibles_liquides,2.084630760663719,2019
depenses_combustibles_solides,1.3051799973367044,2019
depenses_carburants,1.3102729136775235,2019
depenses_tot,1.3523811915696777,2019
rev_disponible,1.4944012087205498,2019
rev_disp_loyerimput,1.152136988895879,2019
depenses_gaz_liquefie,1.4736161200686977,2019
depenses_diesel,1.3102729136775235,2019
depenses_essence,1.3102729136775235,2019
revtot,1.4944012087205498,2019
