age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_1_1_1,0.12787778139924033,285362888.3310547,0.08601145210859841,33696.7705078125,0.014865337194697112,5823.80419921875,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,8468.553040265213,1.4867529644515398
0,0,poste_01_1_1_1_1,0.12787778139924033,285362888.3310547,0.08601145210859841,33696.7705078125,0.012260905010828627,4803.4638671875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,8468.553040265213,1.4867529644515398
0,0,poste_01_1_1_1_1,0.12787778139924033,285362888.3310547,0.08601145210859841,33696.7705078125,0.0016435168967451857,643.8818359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,8468.553040265213,1.4867529644515398
0,0,poste_01_1_1_1_1,0.12787778139924033,285362888.3310547,0.08601145210859841,33696.7705078125,0.0017080357812540923,669.158447265625,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,8468.553040265213,1.4867529644515398
0,0,poste_01_1_1_1_1,0.12787778139924033,285362888.3310547,0.08601145210859841,33696.7705078125,0.013282695494769722,5203.771484375,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,8468.553040265213,1.4867529644515398
0,0,poste_01_1_1_1_1,0.12787778139924033,285362888.3310547,0.08601145210859841,33696.7705078125,0.03355752235268029,13146.85546875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,8468.553040265213,1.4867529644515398
0,0,poste_01_1_1_1_1,0.12787778139924033,285362888.3310547,0.08601145210859841,33696.7705078125,0.008693439377623386,3405.835205078125,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,8468.553040265213,1.4867529644515398
0,0,poste_01_1_1_3_3,0.045200773745544987,100866805.86486816,0.0357757691328598,14015.899658203125,0.03165051579806702,12399.74609375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,7196.598743187603,1.2634465964291006
0,0,poste_01_1_1_3_3,0.045200773745544987,100866805.86486816,0.0357757691328598,14015.899658203125,0.004125253334792782,1616.153564453125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,7196.598743187603,1.2634465964291006
0,0,poste_01_1_1_4_1,0.02023088747150212,45145797.95800781,0.02544309654400323,9967.86083984375,0.009203882196596886,3605.811767578125,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,4529.136058716836,0.7951425030563117
0,0,poste_01_1_1_4_1,0.02023088747150212,45145797.95800781,0.02544309654400323,9967.86083984375,0.013478355354377764,5280.42529296875,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,4529.136058716836,0.7951425030563117
0,0,poste_01_1_1_4_1,0.02023088747150212,45145797.95800781,0.02544309654400323,9967.86083984375,0.00276085899302858,1081.623779296875,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,4529.136058716836,0.7951425030563117
0,0,poste_01_1_1_4_2,0.01823749862406934,40697494.32897949,0.023455064831968755,9189.008178710938,0.013978700291472227,5476.44580078125,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,4428.932213083378,0.7775505527152504
0,0,poste_01_1_1_4_2,0.01823749862406934,40697494.32897949,0.023455064831968755,9189.008178710938,0.004083819551818557,1599.9210205078125,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,4428.932213083378,0.7775505527152504
0,0,poste_01_1_1_4_2,0.01823749862406934,40697494.32897949,0.023455064831968755,9189.008178710938,0.005392544988677971,2112.641357421875,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,4428.932213083378,0.7775505527152504
0,0,poste_01_1_1_4_3,0.007522253806125459,16786122.259765625,0.004433371662517397,1736.8653106689453,0.0020235575112297448,792.7706298828125,1111 : Riz  et produits à base de riz,11111 : Riz,9664.607932839957,1.6967343094023626
0,0,poste_01_1_1_4_3,0.007522253806125459,16786122.259765625,0.004433371662517397,1736.8653106689453,0.00037238217902203075,145.88844299316406,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,9664.607932839957,1.6967343094023626
0,0,poste_01_1_1_4_3,0.007522253806125459,16786122.259765625,0.004433371662517397,1736.8653106689453,0.0020374319722656214,798.2062377929688,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,9664.607932839957,1.6967343094023626
0,0,poste_01_1_2_1_1,0.04281317483275301,95538811.3182373,0.042707434723300006,16731.5234375,0.042707434723300006,16731.5234375,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,5710.10832785903,1.0024759180723002
0,0,poste_01_1_2_3_1,0.004388588731259138,9793259.957641602,0.0012650257219703894,495.6000671386719,0.0012650257219703894,495.6000671386719,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,19760.40885987489,3.46916956314811
0,0,poste_01_1_2_4_1,0.01282196585616087,28612579.689453125,0.010879154077723094,4262.13427734375,0.010879154077723094,4262.13427734375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,6713.204659353219,1.1785811437688902
0,0,poste_01_1_2_4_2,0.05389843109255189,120275874.3918457,0.07570818950723872,29660.253662109375,0.008631696725141826,3381.646240234375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,4055.11954692069,0.711923392216353
0,0,poste_01_1_2_4_2,0.05389843109255189,120275874.3918457,0.07570818950723872,29660.253662109375,0.06707649278209689,26278.607421875,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",4055.11954692069,0.711923392216353
0,0,poste_01_1_2_5_1,0.03478899317738056,77632622.85754395,0.029100926504389012,11400.8916015625,0.029100926504389012,11400.8916015625,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,6809.34663451272,1.1954599855139894
0,0,poste_01_1_2_6_1,0.00011475009106023715,256068.07580566406,0.0032092541167422057,1257.2918701171875,0.0032092541167422057,1257.2918701171875,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,203.66637364941914,0.035756000268599125
0,0,poste_01_1_2_6_3,0.02248330428960263,50172129.834472656,0.02656077548492842,10405.73474907875,0.012070942191219236,4729.0419921875,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,4821.584543937614,0.8464852354314918
