age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.086011451818,5256592.29688,0.0148653371827,908495.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,54.2866694266,1.48675296948
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.086011451818,5256592.29688,0.0122609051406,749325.5625,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,54.2866694266,1.48675296948
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.086011451818,5256592.29688,0.00164351684369,100443.578125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,54.2866694266,1.48675296948
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.086011451818,5256592.29688,0.00170803580484,104386.65625,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,54.2866694266,1.48675296948
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.086011451818,5256592.29688,0.0132826955564,811772.3125,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,54.2866694266,1.48675296948
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.086011451818,5256592.29688,0.0335575215776,2050868.875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,54.2866694266,1.48675296948
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.086011451818,5256592.29688,0.00869343971206,531299.8125,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,54.2866694266,1.48675296948
0,0,poste_01_1_1_3_3,0.0452007737455,100866805.865,0.0357757684297,2186437.09375,0.0316505151738,1934322.125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,46.1329558272,1.26344662126
0,0,poste_01_1_1_3_3,0.0452007737455,100866805.865,0.0357757684297,2186437.09375,0.00412525325583,252114.96875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,46.1329558272,1.26344662126
0,0,poste_01_1_1_4_1,0.0202308874715,45145797.958,0.0254430960595,1554955.53125,0.00920388188082,562495.5,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,29.0334977758,0.795142518197
0,0,poste_01_1_1_4_1,0.0202308874715,45145797.958,0.0254430960595,1554955.53125,0.0134783552881,823730.0625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,29.0334977758,0.795142518197
0,0,poste_01_1_1_4_1,0.0202308874715,45145797.958,0.0254430960595,1554955.53125,0.00276085889066,168729.96875,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,29.0334977758,0.795142518197
