age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.0831302797996,1780105.4375,0.00855790862377,183254.28125,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,160.306733702,1.53828161901
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.0831302797996,1780105.4375,0.0130361908552,279149.71875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,160.306733702,1.53828161901
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.0831302797996,1780105.4375,0.00085138201521,18231.0195312,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,160.306733702,1.53828161901
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.0831302797996,1780105.4375,0.000393955046283,8435.93359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,160.306733702,1.53828161901
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.0831302797996,1780105.4375,0.01570868856,336377.09375,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,160.306733702,1.53828161901
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.0831302797996,1780105.4375,0.0365674044589,783034.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,160.306733702,1.53828161901
0,0,poste_01_1_1_1_1,0.127877781399,285362888.331,0.0831302797996,1780105.4375,0.00801475024022,171623.390625,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,160.306733702,1.53828161901
0,0,poste_01_1_1_3_3,0.0452007737455,100866805.865,0.0396906580164,849913.609375,0.035934592256,769483.3125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,118.678892481,1.13882651497
0,0,poste_01_1_1_3_3,0.0452007737455,100866805.865,0.0396906580164,849913.609375,0.00375606576034,80430.296875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,118.678892481,1.13882651497
0,0,poste_01_1_1_4_1,0.0202308874715,45145797.958,0.0226478780908,484969.027344,0.00767078989288,164258.015625,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,93.0900643393,0.893279599546
0,0,poste_01_1_1_4_1,0.0202308874715,45145797.958,0.0226478780908,484969.027344,0.0126481124841,270839.625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,93.0900643393,0.893279599546
0,0,poste_01_1_1_4_1,0.0202308874715,45145797.958,0.0226478780908,484969.027344,0.00232897571379,49871.3867188,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,93.0900643393,0.893279599546
0,0,poste_01_1_1_4_2,0.0182374986241,40697494.329,0.0249873126993,535064.375,0.0154740768747,331353.25,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,76.0609306665,0.729870348346
0,0,poste_01_1_1_4_2,0.0182374986241,40697494.329,0.0249873126993,535064.375,0.00399242393908,85491.5390625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,76.0609306665,0.729870348346
0,0,poste_01_1_1_4_2,0.0182374986241,40697494.329,0.0249873126993,535064.375,0.00552081188549,118219.585938,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,76.0609306665,0.729870348346
0,0,poste_01_1_1_4_3,0.00752225380613,16786122.2598,0.00605449300161,129647.535645,0.00215033153824,46046.0,1111 : Riz  et produits à base de riz,11111 : Riz,129.475058483,1.24242505593
0,0,poste_01_1_1_4_3,0.00752225380613,16786122.2598,0.00605449300161,129647.535645,0.000239935284377,5137.84033203,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,129.475058483,1.24242505593
0,0,poste_01_1_1_4_3,0.00752225380613,16786122.2598,0.00605449300161,129647.535645,0.00366422617899,78463.6953125,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,129.475058483,1.24242505593
0,0,poste_01_1_2_1_1,0.0428131748328,95538811.3182,0.0381595965157,817128.3125,0.0381595965157,817128.3125,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,116.920206847,1.12195040677
