age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_1_1_1,0.12787778137142,285362887.18871665,0.08601145210859841,33696.7705078125,0.014865337194697112,5823.80419921875,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,8468.553006364693,1.4867529641280908
0,0,poste_01_1_1_1_1,0.12787778137142,285362887.18871665,0.08601145210859841,33696.7705078125,0.012260905010828627,4803.4638671875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,8468.553006364693,1.4867529641280908
0,0,poste_01_1_1_1_1,0.12787778137142,285362887.18871665,0.08601145210859841,33696.7705078125,0.0016435168967451857,643.8818359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,8468.553006364693,1.4867529641280908
0,0,poste_01_1_1_1_1,0.12787778137142,285362887.18871665,0.08601145210859841,33696.7705078125,0.0017080357812540923,669.158447265625,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,8468.553006364693,1.4867529641280908
0,0,poste_01_1_1_1_1,0.12787778137142,285362887.18871665,0.08601145210859841,33696.7705078125,0.013282695494769722,5203.771484375,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,8468.553006364693,1.4867529641280908
0,0,poste_01_1_1_1_1,0.12787778137142,285362887.18871665,0.08601145210859841,33696.7705078125,0.03355752235268029,13146.85546875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,8468.553006364693,1.4867529641280908
0,0,poste_01_1_1_1_1,0.12787778137142,285362887.18871665,0.08601145210859841,33696.7705078125,0.008693439377623386,3405.835205078125,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,8468.553006364693,1.4867529641280908
0,0,poste_01_1_1_3_3,0.04520077364363861,100866805.2556246,0.0357757691328598,14015.899658203125,0.03165051579806702,12399.74609375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,7196.598699719572,1.2634465935806256
0,0,poste_01_1_1_3_3,0.04520077364363861,100866805.2556246,0.0357757691328598,14015.899658203125,0.004125253334792782,1616.153564453125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,7196.598699719572,1.2634465935806256
0,0,poste_01_1_1_4_1,0.02023088750093266,45145797.8527811,0.02544309654400323,9967.86083984375,0.009203882196596886,3605.811767578125,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,4529.136048160237,0.7951425042130317
0,0,poste_01_1_1_4_1,0.02023088750093266,45145797.8527811,0.02544309654400323,9967.86083984375,0.013478355354377764,5280.42529296875,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,4529.136048160237,0.7951425042130317
0,0,poste_01_1_1_4_1,0.02023088750093266,45145797.8527811,0.02544309654400323,9967.86083984375,0.00276085899302858,1081.623779296875,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,4529.136048160237,0.7951425042130317
