,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
0,1,40.0,4,435.0,4,111,1,56,85,2.0,0.0,0.0,463.8643610213215,0.0,1584.974212579044,16004.0,50,50,2,1,201100000,600.0,600.0,,,1.0,4.0,6.0,1.0,3.0,1.8,2901.594333826595,0.0,340.0,912.0,0.0,22071.0,1,7,3,93.0,8,7.0,4,5,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,1,2048.8385736003656,0.1280204057485857,0.09282944015225253,12261.666666666666,2,1,2_1,2_0_1,2_3_1,2_0_1
1,2,55.0,3,0.0,6,112,2,55,21,10.0,3648.848821019429,69.396315978172,1170.5753581067465,0.0,0.0,86501.0,50,50,1,100,201100001,,,,,2.0,2.0,7.0,0.0,2.0,1.5,3901.7820205411404,0.0,858.0,0.0,0.0,72842.0,1,1,1,120.0,8,0.0,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4888.820495104348,0.05651750263123372,0.06711540725274358,48561.333333333336,10,5,10,10_1,10_0,10_0_0
2,2,40.0,2,0.0,1,400,4,0,62,8.0,95.18736054833293,0.0,866.3349095545268,34.7582064162071,0.0,23090.0,0,50,2,1000,201100002,,,,375.0,1.0,0.0,3.0,0.0,1.0,1.0,2462.481170695108,0.0,635.0,0.0,0.0,27868.0,0,1,3,63.0,0,0.0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,996.2804765190668,0.043147703617109866,0.03574998121569782,27868.0,8,4,8,8_0,8_0,8_1_0
3,2,77.0,2,0.0,2,111,2,0,77,4.0,0.0,0.0,327.43366660328576,0.0,1147.0208117348345,11282.0,0,71,1,10000,201100003,,,160.0,237.0,0.0,1.0,3.0,0.0,1.0,1.0,2311.85347947249,0.0,240.0,660.0,0.0,16410.0,0,5,3,40.0,7,5.0,1,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1474.4544783381202,0.130690877356685,0.0898509736951932,16410.0,4,2,4_0,4_1_0,4_2_0,4_0_1
4,1,23.0,3,70.0,1,111,2,55,68,7.0,0.0,0.0,545.7227776721429,0.0,1282.5778167580422,15115.0,42,50,2,10003,201100004,,,,290.0,2.0,0.0,2.0,0.0,2.0,1.5,2890.751237990757,0.0,400.0,738.0,0.0,33493.0,4,1,3,47.0,8,7.0,3,4,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,1828.3005944301851,0.12095935126895038,0.05458754349954274,22328.666666666668,7,4,7,7_0,7_3,7_1_0
5,2,65.0,2,0.0,4,212,6,72,72,5.0,2855.620816449988,0.0,2592.183193942679,0.0,0.0,25900.0,60,50,1,10004,201100005,,,385.0,,0.0,3.0,6.0,0.0,2.0,1.5,2182.487377422031,0.0,1900.0,0.0,0.0,27444.0,5,5,1,120.0,2,0.0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,5447.804010392667,0.21033992318118405,0.1985061948109848,18296.0,5,3,5,5_1,5_0,5_0_1
6,2,63.0,3,0.0,1,111,2,64,78,4.0,3172.912018277764,0.0,1581.231748305034,0.0,0.0,29642.0,71,50,1,10005,201100006,,,370.0,,1.0,7.0,6.0,0.0,2.0,1.5,2257.887725689142,0.0,1159.0,0.0,0.0,23460.0,6,5,1,148.0,8,7.0,3,3,1,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,4754.143766582798,0.16038539122133452,0.20264892440676888,15640.0,4,2,4_0,4_1_0,4_3_0,4_1_0
7,2,38.0,2,0.0,4,112,5,55,43,7.0,0.0,1040.94473967258,1637.1683330164287,281.54147197127753,0.0,50321.0,50,41,1,10006,201100007,,,450.0,,2.0,1.0,10.0,2.0,6.0,3.3,770.8421128822018,0.0,1200.0,0.0,0.0,72351.0,1,1,1,120.0,6,0.0,5,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2959.6545446602863,0.058815495412656474,0.040906892021676085,21924.545454545456,7,4,7,7_1,7_0,7_0_1
8,2,90.0,3,0.0,1,300,4,0,78,3.0,0.0,0.0,1869.1005135270893,1018.4154479948681,0.0,20474.0,0,71,1,10007,201100008,,,150.0,,0.0,6.0,4.0,0.0,1.0,1.0,3256.207012676663,0.0,1370.0,0.0,0.0,12352.0,0,5,5,80.0,0,0.0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2887.5159615219573,0.14103330866083605,0.23376910310249005,12352.0,2,1,2_0,2_1_0,2_0_0,2_1_0
9,2,70.0,3,0.0,6,111,2,77,74,8.0,0.0,0.0,1060.6181579212657,0.0,2978.075559741452,37789.0,50,70,1,10009,201100009,,,318.0,,0.0,2.0,7.0,0.0,2.0,1.5,981.8993171013101,1037.0,382.0,1072.0,0.0,39346.0,5,5,1,137.0,8,7.0,3,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,4038.6937176627175,0.10687485029142654,0.10264559847666135,26230.666666666668,8,4,8,8_1,8_3,8_0_0
