niveau_vie_decile;Total energy expenditures;Housing energy expenditures;Fuel expenditures
1;1971.66236325;1271.98087402;699.681485504
2;2387.40404373;1541.65160841;845.75243661
3;2465.89479349;1571.91446452;893.980328763
4;2671.39294386;1634.60705524;1036.78589333
5;2935.32324772;1719.84358309;1215.47966359
6;3126.46927203;1783.10821817;1343.36105267
7;3275.1280664;1874.75800626;1400.37006343
8;3402.53006852;1902.74948638;1499.78058043
9;3634.08701546;2045.89516189;1588.19185491
10;4054.32208129;2520.18319614;1534.13888852
