carburant,annee,prix_moyen_par_hectolitre
E10,2009,123.77
E10,2010,135.97
E10,2011,151.64
E10,2012,157.18
E10,2013,155.52
E10,2014,150.02
E10,2015,136.56
E10,2016,128.93
E10,2017,137.46
E10,2018,150.1
E10,2019,150.17
E10,2020,136.89
E10,2021,154.57
E10,2022,187.0
E85,2007,81.38
E85,2008,85.32
E85,2009,94.01
E85,2010,110.19
E85,2011,90.28
E85,2012,92.3
E85,2013,93.17
E85,2014,88.28
E85,2015,90.21
E85,2016,80.84
E85,2017,72.95
E85,2018,71.64
E85,2019,72.78
E85,2020,70.45
E85,2021,72.28
E85,2022,85.5
GPLc,2007,73.0
GPLc,2008,75.72
GPLc,2009,66.67
GPLc,2010,73.05
GPLc,2011,83.4
GPLc,2012,87.49
GPLc,2013,88.34
GPLc,2014,86.82
GPLc,2015,80.46
GPLc,2016,73.88
GPLc,2017,77.18
GPLc,2018,85.59
GPLc,2019,88.63
GPLc,2020,88.29
GPLc,2021,89.25
GPLc,2022,91.63
Gazole,2007,110.18
Gazole,2008,128.13
Gazole,2009,101.36
Gazole,2010,116.22
Gazole,2011,136.18
Gazole,2012,142.58
Gazole,2013,138.25
Gazole,2014,131.47
Gazole,2015,117.38
Gazole,2016,112.93
Gazole,2017,126.26
Gazole,2018,146.08
Gazole,2019,146.48
Gazole,2020,128.98
Gazole,2021,145.48
Gazole,2022,188.22
SP95,2007,129.38
SP95,2008,137.85
SP95,2009,122.6
SP95,2010,136.79
SP95,2011,152.54
SP95,2012,160.15
SP95,2013,157.08
SP95,2014,151.56
SP95,2015,137.91
SP95,2016,133.05
SP95,2017,140.72
SP95,2018,153.45
SP95,2019,153.52
SP95,2020,139.17
SP95,2021,157.54
SP95,2022,191.07
SP98,2013,159.41
SP98,2014,156.19
SP98,2015,142.22
SP98,2016,136.81
SP98,2017,145.55
SP98,2018,157.72
SP98,2019,157.77
SP98,2020,143.38
SP98,2021,162.09
SP98,2022,196.02
