,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
0,0.116800002754,0.055799998343,201100000
1,0.116800002754,0.0,201100001
2,0.116800002754,0.0,201100002
3,0.116800002754,0.055799998343,201100003
4,0.116800002754,0.055799998343,201100004
5,0.116800002754,0.0,201100005
6,0.116800002754,0.0,201100006
7,0.116800002754,0.0,201100007
8,0.116800002754,0.0,201100008
9,0.116800002754,0.055799998343,201100009
10,0.116800002754,0.0939999967813,201100010
11,0.116800002754,0.0,201100011
12,0.116800002754,0.0,201100012
13,0.116800002754,0.055799998343,201100013
14,0.116800002754,0.0807000026107,201100014
15,0.116800002754,0.0,201100015
16,0.116800002754,0.055799998343,201100016
17,0.116800002754,0.0,201100017
18,0.116800002754,0.0,201100018
19,0.116800002754,0.055799998343,201100019
20,0.116800002754,0.0,201100020
21,0.116800002754,0.0807000026107,201100021
22,0.116800002754,0.0,201100022
23,0.116800002754,0.0,201100023
24,0.116800002754,0.0,201100024
25,0.116800002754,0.0,201100025
26,0.116099998355,0.0939999967813,201100026
27,0.116800002754,0.0,201100027
28,0.116800002754,0.0,201100028
29,0.116800002754,0.055799998343,201100029
30,0.116800002754,0.055799998343,201100030
31,0.116800002754,0.055799998343,201100031
32,0.116800002754,0.0,201100032
33,0.116800002754,0.055799998343,201100033
34,0.116800002754,0.0,201100034
35,0.116800002754,0.0,201100035
36,0.116800002754,0.0,201100036
37,0.116800002754,0.055799998343,201100037
38,0.116800002754,0.0,201100038
39,0.116800002754,0.0807000026107,201100039
40,0.116800002754,0.055799998343,201100040
41,0.116800002754,0.0,201100041
42,0.116800002754,0.055799998343,201100042
43,0.116800002754,0.0,201100043
44,0.116800002754,0.0,201100044
45,0.116800002754,0.0,201100045
46,0.116800002754,0.0,201100046
47,0.116800002754,0.0,201100047
48,0.116800002754,0.0,201100048
49,0.116800002754,0.0,201100049
50,0.116800002754,0.055799998343,201100050
51,0.116800002754,0.0,201100051
52,0.116800002754,0.0,201100052
53,0.116800002754,0.055799998343,201100053
54,0.116800002754,0.0,201100054
55,0.116099998355,0.0,201100055
56,0.116800002754,0.0,201100056
57,0.116800002754,0.055799998343,201100057
58,0.116800002754,0.0,201100058
59,0.116800002754,0.0,201100059
60,0.116800002754,0.0,201100060
61,0.116800002754,0.0,201100061
62,0.116800002754,0.0,201100062
63,0.116800002754,0.055799998343,201100063
64,0.116800002754,0.0,201100064
65,0.116800002754,0.0807000026107,201100065
66,0.116800002754,0.0,201100066
67,0.116800002754,0.055799998343,201100067
68,0.116800002754,0.055799998343,201100068
69,0.116800002754,0.0807000026107,201100069
70,0.116800002754,0.0,201100070
71,0.116800002754,0.0,201100071
72,0.116800002754,0.0,201100072
73,0.116800002754,0.055799998343,201100073
74,0.116800002754,0.0939999967813,201100074
75,0.116800002754,0.0,201100075
76,0.116800002754,0.055799998343,201100076
77,0.116800002754,0.055799998343,201100077
78,0.116800002754,0.0,201100078
79,0.116800002754,0.0807000026107,201100079
80,0.116800002754,0.055799998343,201100080
81,0.116800002754,0.0,201100081
82,0.116800002754,0.055799998343,201100082
83,0.116800002754,0.0,201100083
84,0.116800002754,0.055799998343,201100084
85,0.116800002754,0.0,201100085
86,0.116800002754,0.055799998343,201100086
87,0.116800002754,0.0,201100087
88,0.116800002754,0.0,201100088
89,0.116800002754,0.0,201100089
90,0.116800002754,0.0,201100090
91,0.116800002754,0.0,201100091
92,0.116099998355,0.0,201100092
93,0.116800002754,0.0,201100093
94,0.116800002754,0.055799998343,201100094
95,0.116800002754,0.0807000026107,201100095
96,0.116800002754,0.0,201100096
97,0.116800002754,0.0,201100097
98,0.116800002754,0.0,201100098
99,0.116800002754,0.0,201100099
100,0.116800002754,0.0,201100100
101,0.116800002754,0.0807000026107,201100101
102,0.116800002754,0.055799998343,201100102
103,0.116800002754,0.055799998343,201100103
104,0.116800002754,0.0,201100104
105,0.116800002754,0.055799998343,201100105
106,0.116800002754,0.0,201100106
107,0.116800002754,0.0939999967813,201100107
108,0.116800002754,0.055799998343,201100108
109,0.116099998355,0.0,201100109
110,0.116800002754,0.055799998343,201100110
111,0.116800002754,0.055799998343,201100111
112,0.116800002754,0.055799998343,201100112
113,0.116800002754,0.0939999967813,201100113
114,0.116800002754,0.0939999967813,201100114
115,0.116800002754,0.0,201100115
116,0.116800002754,0.0,201100116
117,0.116800002754,0.0,201100117
118,0.116800002754,0.0807000026107,201100118
119,0.116800002754,0.0,201100119
120,0.116800002754,0.055799998343,201100120
121,0.116800002754,0.0807000026107,201100121
122,0.116800002754,0.055799998343,201100122
123,0.116800002754,0.0,201100123
124,0.116800002754,0.0,201100124
125,0.116800002754,0.0,201100125
126,0.116800002754,0.0,201100126
127,0.116800002754,0.0807000026107,201100127
