,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
0,0.116800002754,0.055799998343,201100000
1,0.116800002754,0.0,201100002
2,0.116800002754,0.0,201100003
3,0.116800002754,0.055799998343,201100004
4,0.116800002754,0.055799998343,201100007
5,0.116800002754,0.0,201100008
6,0.116800002754,0.0,201100009
7,0.116800002754,0.0,201100010
8,0.116800002754,0.0,201100011
9,0.116800002754,0.055799998343,201100013
10,0.116800002754,0.0939999967813,201100014
11,0.116800002754,0.0,201100015
12,0.116800002754,0.0,201100016
13,0.116800002754,0.0939999967813,201100019
14,0.116800002754,0.0807000026107,201100021
15,0.116800002754,0.0,201100022
16,0.116800002754,0.0,201100023
17,0.116800002754,0.0,201100024
18,0.116800002754,0.0,201100025
19,0.116800002754,0.055799998343,201100026
20,0.116800002754,0.0,201100027
21,0.116800002754,0.0807000026107,201100028
22,0.116800002754,0.0,201100031
23,0.116800002754,0.0,201100033
24,0.116800002754,0.0,201100034
25,0.116800002754,0.0,201100035
26,0.116099998355,0.0939999967813,201100036
27,0.116800002754,0.0,201100037
28,0.116800002754,0.0,201100038
29,0.116800002754,0.0,201100039
30,0.116800002754,0.055799998343,201100040
31,0.116800002754,0.055799998343,201100041
32,0.116800002754,0.0,201100043
33,0.116800002754,0.055799998343,201100044
34,0.116800002754,0.0,201100045
35,0.116800002754,0.0,201100046
36,0.116800002754,0.0,201100048
37,0.116800002754,0.0,201100049
38,0.116800002754,0.0,201100051
39,0.116800002754,0.0807000026107,201100052
40,0.116800002754,0.055799998343,201100053
41,0.116800002754,0.0,201100055
42,0.116800002754,0.055799998343,201100056
43,0.116800002754,0.0,201100058
44,0.116800002754,0.0,201100059
45,0.116800002754,0.0,201100060
46,0.116800002754,0.0,201100062
47,0.116800002754,0.0,201100063
48,0.116800002754,0.0,201100064
49,0.116800002754,0.0,201100065
50,0.116800002754,0.055799998343,201100067
51,0.116800002754,0.0,201100068
52,0.116800002754,0.0,201100069
53,0.116800002754,0.055799998343,201100072
54,0.116800002754,0.0,201100073
55,0.116099998355,0.0,201100077
56,0.116800002754,0.0,201100079
57,0.116800002754,0.055799998343,201100080
58,0.116800002754,0.0,201100082
59,0.116800002754,0.0,201100083
60,0.116800002754,0.0,201100084
61,0.116800002754,0.0,201100086
62,0.116800002754,0.0,201100090
63,0.116800002754,0.0,201100091
64,0.116800002754,0.0,201100094
65,0.116800002754,0.0807000026107,201100095
66,0.116800002754,0.0,201100098
67,0.116800002754,0.0,201100099
68,0.116800002754,0.055799998343,201100100
69,0.116800002754,0.0,201100102
70,0.116800002754,0.0,201100104
71,0.116800002754,0.0,201100105
72,0.116800002754,0.0,201100106
73,0.116800002754,0.055799998343,201100107
74,0.116800002754,0.0939999967813,201100108
75,0.116800002754,0.0,201100109
76,0.116800002754,0.055799998343,201100111
77,0.116800002754,0.055799998343,201100113
78,0.116800002754,0.0,201100115
79,0.116800002754,0.0,201100118
80,0.116800002754,0.055799998343,201100120
81,0.116800002754,0.0,201100122
82,0.116800002754,0.055799998343,201100123
83,0.116800002754,0.0,201100125
84,0.116800002754,0.0,201100126
85,0.116800002754,0.0,201100127
86,0.116800002754,0.055799998343,201100128
87,0.116800002754,0.0,201100130
88,0.116800002754,0.0,201100131
89,0.116800002754,0.0,201100132
90,0.116800002754,0.0,201100134
91,0.116800002754,0.0,201100137
92,0.116099998355,0.0,201100138
93,0.116800002754,0.0,201100139
94,0.116800002754,0.055799998343,201100140
95,0.116800002754,0.0807000026107,201100141
96,0.116800002754,0.0,201100142
97,0.116800002754,0.0,201100143
98,0.116800002754,0.0,201100144
99,0.116800002754,0.0,201100145
100,0.116800002754,0.0,201100147
101,0.116800002754,0.0,201100148
102,0.116800002754,0.055799998343,201100149
103,0.116800002754,0.0,201100150
104,0.116800002754,0.0,201100151
105,0.116800002754,0.055799998343,201100152
106,0.116800002754,0.0,201100153
107,0.116800002754,0.0939999967813,201100154
108,0.116800002754,0.0,201100156
109,0.116099998355,0.0,201100158
110,0.116800002754,0.055799998343,201100162
111,0.116800002754,0.055799998343,201100163
112,0.116800002754,0.055799998343,201100165
113,0.116800002754,0.0939999967813,201100167
114,0.116800002754,0.0939999967813,201100169
115,0.116800002754,0.0,201100171
116,0.116800002754,0.0,201100173
117,0.116800002754,0.0,201100174
118,0.116800002754,0.0807000026107,201100175
119,0.116800002754,0.0,201100176
120,0.116800002754,0.055799998343,201100179
121,0.116800002754,0.0807000026107,201100182
122,0.116800002754,0.0,201100186
123,0.116800002754,0.0,201100188
124,0.116800002754,0.0,201100189
125,0.116800002754,0.0,201100190
126,0.116800002754,0.0,201100191
127,0.116800002754,0.0807000026107,201100192
128,0.116800002754,0.0,201100193
129,0.116800002754,0.0939999967813,201100194
130,0.116800002754,0.055799998343,201100196
131,0.116800002754,0.0,201100197
132,0.116800002754,0.0,201100198
133,0.116800002754,0.055799998343,201100199
134,0.116800002754,0.055799998343,201100200
135,0.116800002754,0.0,201100202
136,0.116800002754,0.0,201100204
137,0.116800002754,0.0,201100205
138,0.116099998355,0.0,201100207
139,0.116800002754,0.055799998343,201100208
140,0.116800002754,0.055799998343,201100209
141,0.116800002754,0.0,201100210
142,0.116800002754,0.0,201100211
143,0.116099998355,0.0,201100213
144,0.116800002754,0.0,201100215
145,0.116800002754,0.0,201100216
146,0.116800002754,0.0,201100218
147,0.116800002754,0.055799998343,201100219
148,0.116800002754,0.055799998343,201100220
149,0.116800002754,0.0,201100222
150,0.116800002754,0.0,201100225
151,0.116800002754,0.0,201100226
152,0.116800002754,0.0,201100227
153,0.116800002754,0.0,201100228
154,0.116800002754,0.055799998343,201100229
155,0.116800002754,0.0,201100230
156,0.116800002754,0.0,201100232
157,0.116800002754,0.055799998343,201100233
158,0.116800002754,0.0807000026107,201100234
159,0.116800002754,0.055799998343,201100235
160,0.116800002754,0.0,201100239
161,0.116800002754,0.055799998343,201100240
162,0.116800002754,0.0,201100244
163,0.116800002754,0.055799998343,201100245
164,0.116800002754,0.055799998343,201100248
165,0.116800002754,0.0,201100250
166,0.116800002754,0.0,201100251
167,0.116800002754,0.055799998343,201100256
168,0.116800002754,0.055799998343,201100257
169,0.116800002754,0.0,201100258
170,0.116800002754,0.0,201100260
171,0.116800002754,0.0,201100261
172,0.116800002754,0.0,201100262
173,0.116800002754,0.0,201100263
174,0.116800002754,0.055799998343,201100264
175,0.116800002754,0.0939999967813,201100265
176,0.116800002754,0.0807000026107,201100269
177,0.116800002754,0.0,201100270
178,0.116800002754,0.0,201100271
179,0.116800002754,0.0,201100272
180,0.116800002754,0.0,201100273
181,0.116800002754,0.0,201100274
182,0.116800002754,0.0,201100275
183,0.116800002754,0.0,201100279
184,0.116800002754,0.0,201100281
185,0.116800002754,0.0,201100283
186,0.116800002754,0.0,201100284
187,0.116800002754,0.0,201100285
188,0.116099998355,0.0,201100286
189,0.116800002754,0.0,201100287
190,0.116800002754,0.0,201100289
191,0.116800002754,0.0,201100291
192,0.116800002754,0.0,201100292
193,0.116800002754,0.0,201100294
194,0.116800002754,0.0,201100295
195,0.116800002754,0.055799998343,201100296
196,0.116800002754,0.0,201100297
197,0.116800002754,0.055799998343,201100299
198,0.116800002754,0.055799998343,201100300
199,0.116800002754,0.0,201100301
200,0.116800002754,0.0,201100303
201,0.116800002754,0.0,201100305
202,0.116800002754,0.0,201100307
203,0.116800002754,0.0,201100309
204,0.116099998355,0.0,201100310
205,0.116800002754,0.055799998343,201100311
206,0.116800002754,0.0,201100312
207,0.116800002754,0.0,201100318
208,0.116800002754,0.0,201100319
209,0.116800002754,0.0,201100320
210,0.116800002754,0.055799998343,201100321
211,0.116800002754,0.0,201100322
212,0.116800002754,0.055799998343,201100323
213,0.116800002754,0.0,201100324
214,0.116800002754,0.0,201100325
215,0.116800002754,0.0939999967813,201100326
216,0.116800002754,0.055799998343,201100327
217,0.116800002754,0.0,201100331
218,0.116800002754,0.0,201100333
219,0.116800002754,0.0,201100334
220,0.116800002754,0.0,201100335
221,0.116800002754,0.0,201100336
222,0.116800002754,0.055799998343,201100339
223,0.116800002754,0.0,201100340
224,0.116800002754,0.055799998343,201100341
225,0.116800002754,0.0,201100342
226,0.116800002754,0.0,201100343
227,0.116800002754,0.055799998343,201100347
228,0.116800002754,0.0,201100348
229,0.116800002754,0.0,201100349
230,0.116800002754,0.055799998343,201100350
231,0.116800002754,0.055799998343,201100352
232,0.116800002754,0.0,201100353
233,0.116800002754,0.0,201100354
234,0.116800002754,0.055799998343,201100355
235,0.116800002754,0.0,201100357
236,0.116800002754,0.0807000026107,201100358
237,0.116800002754,0.0,201100362
238,0.116800002754,0.0,201100363
239,0.116800002754,0.0,201100364
240,0.116800002754,0.0,201100365
241,0.116800002754,0.0,201100366
242,0.116800002754,0.055799998343,201100367
243,0.116800002754,0.055799998343,201100368
244,0.116800002754,0.055799998343,201100369
245,0.116800002754,0.0,201100373
246,0.116800002754,0.0,201100374
247,0.116800002754,0.0,201100375
248,0.116800002754,0.0,201100376
249,0.116800002754,0.055799998343,201100377
250,0.116800002754,0.0,201100379
251,0.116800002754,0.0,201100381
252,0.116800002754,0.0,201100384
253,0.116800002754,0.0,201100385
254,0.116800002754,0.055799998343,201100388
255,0.116800002754,0.0,201100390
256,0.116800002754,0.0,201100391
257,0.116800002754,0.0,201100393
258,0.116800002754,0.0,201100395
259,0.116800002754,0.055799998343,201100397
260,0.116800002754,0.0939999967813,201100398
261,0.116800002754,0.0,201100401
262,0.116800002754,0.0,201100403
263,0.116800002754,0.0,201100406
264,0.116800002754,0.0,201100407
265,0.116099998355,0.0,201100408
266,0.116800002754,0.0,201100409
267,0.116800002754,0.0,201100410
268,0.116800002754,0.0,201100411
269,0.116099998355,0.0,201100413
270,0.116800002754,0.0,201100415
271,0.116800002754,0.0,201100416
272,0.116800002754,0.0,201100417
273,0.116800002754,0.0,201100418
274,0.116800002754,0.055799998343,201100419
275,0.116800002754,0.055799998343,201100421
276,0.116800002754,0.0,201100423
277,0.116800002754,0.0939999967813,201100424
278,0.116800002754,0.0,201100425
279,0.116800002754,0.0,201100426
280,0.116800002754,0.0,201100431
281,0.116800002754,0.0,201100433
282,0.116800002754,0.0,201100434
283,0.116800002754,0.0807000026107,201100435
284,0.116800002754,0.055799998343,201100436
285,0.116800002754,0.055799998343,201100440
286,0.116800002754,0.0939999967813,201100441
287,0.116800002754,0.0939999967813,201100442
288,0.116800002754,0.0,201100444
289,0.116800002754,0.055799998343,201100449
290,0.116800002754,0.0,201100450
291,0.116800002754,0.0,201100452
292,0.116800002754,0.0,201100453
293,0.116800002754,0.055799998343,201100455
294,0.116800002754,0.0,201100456
295,0.116800002754,0.0,201100457
296,0.116800002754,0.0,201100458
297,0.116800002754,0.0807000026107,201100461
298,0.116800002754,0.055799998343,201100462
299,0.116800002754,0.0,201100463
300,0.116800002754,0.0,201100464
301,0.116800002754,0.0,201100465
302,0.116800002754,0.0939999967813,201100467
303,0.116800002754,0.0,201100468
304,0.116800002754,0.055799998343,201100470
305,0.116800002754,0.0,201100472
306,0.116800002754,0.0,201100473
307,0.116800002754,0.0,201100474
308,0.116800002754,0.0,201100475
309,0.116800002754,0.0,201100476
310,0.116800002754,0.055799998343,201100478
311,0.116800002754,0.055799998343,201100479
312,0.116800002754,0.0,201100480
313,0.116800002754,0.0,201100481
314,0.116800002754,0.0,201100482
315,0.116800002754,0.055799998343,201100485
316,0.116800002754,0.0,201100486
317,0.116800002754,0.055799998343,201100487
318,0.116800002754,0.0,201100488
319,0.116099998355,0.0,201100489
320,0.116800002754,0.0807000026107,201100491
321,0.116800002754,0.0,201100493
322,0.116800002754,0.0807000026107,201100494
323,0.116800002754,0.0,201100495
324,0.116800002754,0.0,201100496
325,0.116800002754,0.0,201100497
326,0.116800002754,0.0807000026107,201100498
327,0.116800002754,0.0,201100500
328,0.116800002754,0.0,201100501
329,0.116800002754,0.0,201100502
330,0.116800002754,0.0807000026107,201100503
331,0.116800002754,0.055799998343,201100507
332,0.116800002754,0.0,201100508
333,0.116800002754,0.0,201100510
334,0.116800002754,0.0,201100511
335,0.116800002754,0.0,201100512
336,0.116800002754,0.0,201100513
337,0.116800002754,0.0,201100514
338,0.116800002754,0.0807000026107,201100516
339,0.116099998355,0.0,201100517
340,0.116800002754,0.0939999967813,201100519
341,0.116800002754,0.0,201100523
342,0.116800002754,0.0807000026107,201100528
343,0.116099998355,0.0,201100529
344,0.116099998355,0.0,201100530
345,0.116800002754,0.0,201100531
346,0.116800002754,0.0,201100532
347,0.116800002754,0.0,201100534
348,0.116800002754,0.0,201100535
349,0.116800002754,0.0,201100536
350,0.116800002754,0.0,201100537
351,0.116800002754,0.0,201100540
352,0.116800002754,0.0,201100542
353,0.116800002754,0.0,201100544
354,0.116800002754,0.055799998343,201100545
355,0.116800002754,0.0,201100546
356,0.116800002754,0.055799998343,201100547
357,0.116800002754,0.0,201100548
358,0.116800002754,0.0,201100549
359,0.116800002754,0.055799998343,201100550
360,0.116800002754,0.055799998343,201100551
361,0.116800002754,0.0,201100552
362,0.116800002754,0.0,201100553
363,0.116800002754,0.0,201100555
364,0.116800002754,0.0,201100556
365,0.116099998355,0.0,201100557
366,0.116800002754,0.0,201100559
367,0.116800002754,0.0,201100560
368,0.116800002754,0.0,201100561
369,0.116800002754,0.0939999967813,201100564
370,0.116800002754,0.0,201100569
371,0.116800002754,0.0,201100570
372,0.116800002754,0.055799998343,201100572
373,0.116099998355,0.0,201100573
374,0.116800002754,0.0,201100576
375,0.116800002754,0.0,201100577
376,0.116800002754,0.055799998343,201100578
377,0.116800002754,0.055799998343,201100581
378,0.116800002754,0.0,201100582
379,0.116099998355,0.0939999967813,201100583
380,0.116800002754,0.0,201100585
381,0.116800002754,0.0,201100586
382,0.116800002754,0.0,201100588
383,0.116800002754,0.055799998343,201100589
384,0.116800002754,0.055799998343,201100591
385,0.116800002754,0.055799998343,201100593
386,0.116800002754,0.055799998343,201100594
387,0.116800002754,0.0,201100595
388,0.116800002754,0.0,201100596
389,0.116800002754,0.055799998343,201100597
390,0.116800002754,0.0,201100598
391,0.116800002754,0.055799998343,201100599
392,0.116800002754,0.0,201100600
393,0.116800002754,0.0,201100601
394,0.116800002754,0.0807000026107,201100602
395,0.116800002754,0.0,201100603
396,0.116800002754,0.0,201100604
397,0.116800002754,0.055799998343,201100605
398,0.116800002754,0.0,201100606
399,0.116800002754,0.0,201100608
400,0.116800002754,0.0,201100609
401,0.116800002754,0.0,201100610
402,0.116800002754,0.0,201100611
403,0.116800002754,0.0,201100612
404,0.116800002754,0.0,201100613
405,0.116800002754,0.0,201100615
406,0.116800002754,0.0,201100616
407,0.116800002754,0.0939999967813,201100618
408,0.116800002754,0.0,201100620
409,0.116800002754,0.0,201100621
410,0.116800002754,0.055799998343,201100622
411,0.116800002754,0.0,201100623
412,0.116099998355,0.0939999967813,201100624
413,0.116800002754,0.0,201100625
414,0.116800002754,0.0,201100626
415,0.116800002754,0.0,201100627
416,0.116800002754,0.0,201100633
417,0.116099998355,0.0,201100635
418,0.116800002754,0.0,201100637
419,0.116800002754,0.0,201100638
420,0.116099998355,0.0,201100639
421,0.116800002754,0.055799998343,201100641
422,0.116800002754,0.0,201100644
423,0.116800002754,0.0807000026107,201100645
424,0.116800002754,0.0,201100646
425,0.116800002754,0.0,201100648
426,0.116800002754,0.0807000026107,201100650
427,0.116800002754,0.055799998343,201100651
428,0.116800002754,0.055799998343,201100652
429,0.116800002754,0.055799998343,201100653
430,0.116800002754,0.0,201100654
431,0.116800002754,0.055799998343,201100656
432,0.116800002754,0.0,201100658
433,0.116800002754,0.055799998343,201100659
434,0.116800002754,0.0939999967813,201100664
435,0.116800002754,0.0,201100666
436,0.116800002754,0.0,201100668
437,0.116800002754,0.0,201100670
438,0.116800002754,0.0,201100671
439,0.116800002754,0.0807000026107,201100672
440,0.116800002754,0.0,201100673
441,0.116800002754,0.0,201100674
442,0.116800002754,0.0,201100675
443,0.116800002754,0.0,201100677
444,0.116800002754,0.0,201100678
445,0.116800002754,0.0,201100679
446,0.116099998355,0.0,201100682
447,0.116800002754,0.0,201100683
448,0.116800002754,0.0,201100684
449,0.116800002754,0.0,201100685
450,0.116800002754,0.055799998343,201100690
451,0.116800002754,0.0,201100693
452,0.116800002754,0.0939999967813,201100695
453,0.116800002754,0.0,201100696
454,0.116800002754,0.0,201100698
455,0.116800002754,0.0,201100699
456,0.116099998355,0.0,201100700
457,0.116800002754,0.0,201100702
458,0.116800002754,0.0,201100704
459,0.116800002754,0.0,201100705
460,0.116800002754,0.055799998343,201100706
461,0.116800002754,0.0,201100707
462,0.116800002754,0.0,201100709
463,0.116800002754,0.055799998343,201100710
464,0.116800002754,0.0,201100715
465,0.116800002754,0.0,201100716
466,0.116800002754,0.0,201100717
467,0.116800002754,0.0,201100718
468,0.116800002754,0.055799998343,201100719
469,0.116800002754,0.0,201100721
470,0.116800002754,0.0,201100723
471,0.116800002754,0.0,201100724
472,0.116800002754,0.055799998343,201100725
