,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
0,0.102799996734,0.0,11002220
1,0.102799996734,0.0,11002480
2,0.102799996734,0.0,11002860
3,0.102799996734,0.0,11002930
4,0.102799996734,0.0,11003670
5,0.102799996734,0.0,11004020
6,0.102799996734,0.0,11004460
7,0.102799996734,0.0,11004570
8,0.102799996734,0.0410000011325,11004680
9,0.102799996734,0.0,11004840
10,0.102799996734,0.0,11005160
11,0.102799996734,0.0,11005320
12,0.102799996734,0.025399999693,11005780
13,0.102799996734,0.0271000005305,11005940
14,0.102799996734,0.0,11006190
15,0.102799996734,0.025399999693,11006260
16,0.102799996734,0.0515000000596,11006420
17,0.102799996734,0.025399999693,11006640
18,0.102799996734,0.0,11006710
19,0.102799996734,0.0,11007100
20,0.102799996734,0.0,11007270
21,0.102799996734,0.0,11007360
22,0.102799996734,0.0271000005305,11007430
23,0.102799996734,0.0,11007540
24,0.102799996734,0.0,11008060
25,0.102799996734,0.0515000000596,11008240
26,0.102799996734,0.0,11008330
27,0.102799996734,0.0271000005305,11008620
28,0.102799996734,0.0,11008790
29,0.102799996734,0.0,11008880
30,0.102799996734,0.0,11008950
31,0.102799996734,0.0,11009180
32,0.102799996734,0.0,11009250
33,0.102799996734,0.0,11010050
34,0.102799996734,0.0,11011350
35,0.102799996734,0.0,11011420
36,0.102799996734,0.0,11011640
37,0.102799996734,0.0,11012270
38,0.102799996734,0.0,11012540
39,0.102799996734,0.0,11012980
40,0.102799996734,0.0,11013060
41,0.102799996734,0.025399999693,11013170
42,0.102799996734,0.0,11013330
43,0.102799996734,0.0271000005305,11013400
44,0.102799996734,0.0,11014070
45,0.102799996734,0.0271000005305,11014180
46,0.102799996734,0.0,11014700
47,0.102799996734,0.0,11015000
48,0.102799996734,0.0,11015110
49,0.102799996734,0.0,11015370
50,0.102799996734,0.0271000005305,11015550
51,0.102799996734,0.0,11015660
52,0.102799996734,0.0,11016030
53,0.102799996734,0.0,11016210
54,0.102799996734,0.0,11016300
55,0.102799996734,0.0,11016690
56,0.102799996734,0.0,11016920
57,0.102799996734,0.0,11017150
58,0.102799996734,0.0,11017480
59,0.102799996734,0.0,11017590
60,0.102799996734,0.0,11017600
61,0.102799996734,0.0,11017860
62,0.102799996734,0.0,11017930
63,0.102799996734,0.0,11018010
64,0.102799996734,0.0,11018120
65,0.102799996734,0.0,11018450
66,0.102799996734,0.0,11018740
67,0.102799996734,0.0,11019130
68,0.102799996734,0.0,11019750
69,0.102799996734,0.0,11020110
70,0.102799996734,0.0,11020440
71,0.102799996734,0.0,11020660
72,0.102799996734,0.0271000005305,11020990
73,0.102799996734,0.0515000000596,11021030
74,0.102799996734,0.025399999693,11021210
75,0.102799996734,0.0,11021300
76,0.102799996734,0.0,11021580
77,0.102799996734,0.0,11021690
78,0.102799996734,0.0,11021920
79,0.102799996734,0.0,11022150
80,0.102799996734,0.0,11022220
81,0.102799996734,0.0,11022310
82,0.102799996734,0.0,11022480
83,0.102799996734,0.0,11022590
84,0.102799996734,0.0,11022600
85,0.102799996734,0.0,11022770
86,0.102799996734,0.0,11023010
87,0.102799996734,0.0271000005305,11023560
88,0.102799996734,0.0,11023830
89,0.102799996734,0.025399999693,11023900
90,0.102799996734,0.0,11024130
91,0.102799996734,0.0,11024390
92,0.102799996734,0.0,11024460
93,0.102799996734,0.0,11024680
94,0.102799996734,0.0,11024750
95,0.102799996734,0.0,11024840
96,0.102799996734,0.0,11025490
97,0.102799996734,0.0,11025610
98,0.102799996734,0.0,11026800
99,0.102799996734,0.0,11026970
100,0.102799996734,0.0515000000596,11027100
101,0.102799996734,0.0,11027430
102,0.102799996734,0.0,11027810
103,0.102799996734,0.0,11027980
104,0.102799996734,0.0,11028170
105,0.102799996734,0.0,11028330
106,0.102799996734,0.0271000005305,11029180
107,0.102799996734,0.0410000011325,11029960
108,0.102799996734,0.0410000011325,11030160
109,0.102799996734,0.0271000005305,11030610
110,0.102799996734,0.0,11030780
111,0.102799996734,0.0,11030870
112,0.102799996734,0.0,11030940
113,0.102799996734,0.0,11031080
114,0.102799996734,0.0,11031420
115,0.102799996734,0.0,11031640
116,0.102799996734,0.0,11031800
117,0.102799996734,0.0271000005305,11032360
118,0.102799996734,0.0,11032430
119,0.102799996734,0.0,11032540
120,0.102799996734,0.0,11033880
121,0.102799996734,0.0271000005305,11033950
122,0.102799996734,0.0,11034700
123,0.102799996734,0.0,11035000
124,0.102799996734,0.0,11035660
125,0.102799996734,0.0,11035820
126,0.102799996734,0.0,11038830
127,0.102799996734,0.0,11039020
128,0.102799996734,0.0,11039130
129,0.102799996734,0.0,11039200
130,0.102799996734,0.0,11040000
131,0.102799996734,0.0,11040110
132,0.102799996734,0.0,11040370
133,0.102799996734,0.0,11040440
134,0.102799996734,0.0,11040660
135,0.102799996734,0.0,11041030
136,0.102799996734,0.0,11041140
137,0.102799996734,0.0,11041690
138,0.102799996734,0.0,11042310
139,0.102799996734,0.0271000005305,11042480
140,0.102799996734,0.0,11042930
141,0.102799996734,0.0,11043120
142,0.102799996734,0.0,11044680
143,0.102799996734,0.0,11044840
144,0.102799996734,0.0,11045050
145,0.102799996734,0.0,11045160
146,0.102799996734,0.0,11046350
147,0.102799996734,0.0,11046970
148,0.102799996734,0.0,11047360
149,0.102799996734,0.0515000000596,11047540
150,0.102799996734,0.0,11048880
151,0.102799996734,0.0,11048950
152,0.102799996734,0.0,11049070
153,0.102799996734,0.0,11049410
154,0.102799996734,0.0,11050050
155,0.102799996734,0.0,11050230
156,0.102799996734,0.0,11050490
157,0.102799996734,0.0,11051080
158,0.102799996734,0.025399999693,11052100
159,0.102799996734,0.0515000000596,11052270
160,0.102799996734,0.0515000000596,11052360
161,0.102799996734,0.0,11052430
162,0.102799996734,0.0,11052540
163,0.102799996734,0.0,11052810
164,0.102799996734,0.0,11052980
165,0.102799996734,0.0,11053170
166,0.102799996734,0.0,11053240
167,0.102799996734,0.0,11053400
