,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
0,0.105700001121,0.0,11000401000
1,0.105700001121,0.0,11001401000
2,0.105700001121,0.0,11001501000
3,0.105700001121,0.0,11001801000
4,0.105700001121,0.0,11002201000
5,0.105700001121,0.0,11002301000
6,0.105700001121,0.0,11003201000
7,0.105700001121,0.0,11003301000
8,0.105700001121,0.0,11003501000
9,0.105700001121,0.0,11003601000
10,0.105700001121,0.0,11003701000
11,0.105700001121,0.0,11004401000
12,0.105700001121,0.0,11004801000
13,0.105700001121,0.0,11005401000
14,0.105700001121,0.0,11005701000
15,0.105700001121,0.0,11006201000
16,0.105700001121,0.0346000008285,11006301000
17,0.105700001121,0.0,11006401000
18,0.105700001121,0.0,11006501000
19,0.105700001121,0.0,11006701000
20,0.105700001121,0.0,11006801000
21,0.105700001121,0.0,11008201000
22,0.105700001121,0.0,11008301000
23,0.105700001121,0.0,11008401000
24,0.105700001121,0.0,11008501000
25,0.105700001121,0.0,11008601000
26,0.105700001121,0.0,11008901000
27,0.105700001121,0.0,11009401000
28,0.105700001121,0.0,11010201000
29,0.105700001121,0.0,11010501000
30,0.105700001121,0.0,11010701000
31,0.105700001121,0.0,11011501000
32,0.105700001121,0.0,11012001000
33,0.105700001121,0.0513999983668,11012201000
34,0.105700001121,0.0,11012701001
35,0.105700001121,0.0,11012701002
36,0.105700001121,0.0,11012801000
37,0.105700001121,0.0,11012901000
38,0.105700001121,0.0,11013201000
39,0.105700001121,0.0,11013701000
40,0.105700001121,0.0346000008285,11013901000
41,0.105700001121,0.0,11014101000
42,0.105700001121,0.0,11014201000
43,0.105700001121,0.0346000008285,11014301000
44,0.105700001121,0.0,11014401000
45,0.105700001121,0.0,11014601000
46,0.105700001121,0.0,11015501000
47,0.105700001121,0.0,11015701000
48,0.105700001121,0.0,11016401000
49,0.105700001121,0.0,11016601000
50,0.105700001121,0.0346000008285,11016701000
51,0.105700001121,0.0,11016901000
52,0.105700001121,0.0,11017001000
53,0.105700001121,0.0,11017201000
54,0.105700001121,0.0,11017301000
55,0.105700001121,0.0,11017601000
56,0.105700001121,0.0,11017701000
57,0.105700001121,0.0,11017901000
58,0.105700001121,0.0,11018001000
59,0.105700001121,0.0,11018301001
60,0.105700001121,0.0,11018301002
61,0.105700001121,0.0,11018401000
62,0.105700001121,0.0,11018501000
63,0.105700001121,0.0,11018701000
64,0.105700001121,0.0,11019001000
65,0.105700001121,0.0,11019201000
66,0.105700001121,0.0,11019301000
67,0.105700001121,0.0,11019401000
68,0.105700001121,0.0,11019501001
69,0.105700001121,0.0,11019601000
70,0.105700001121,0.0,11019701000
71,0.105700001121,0.0,11019801001
72,0.105700001121,0.0636000037193,11020301000
73,0.105700001121,0.0346000008285,11020501000
74,0.105700001121,0.0,11020701000
75,0.105700001121,0.0,11020801000
76,0.105700001121,0.0,11021201000
77,0.105700001121,0.0,11021301000
78,0.105700001121,0.0,11021401000
79,0.105700001121,0.0,11022101000
80,0.105700001121,0.0,11022501000
81,0.105700001121,0.0,11022801000
82,0.105700001121,0.0,11023001000
83,0.105700001121,0.0,11023101000
84,0.105700001121,0.0,11023701000
85,0.105700001121,0.0,11024101000
86,0.105700001121,0.0346000008285,11024301000
87,0.105700001121,0.0,11024501000
88,0.105700001121,0.0,11024601000
89,0.105700001121,0.0,11024701000
90,0.105700001121,0.0,11024801000
91,0.105700001121,0.0,11025001000
92,0.105700001121,0.0,11025201000
93,0.105700001121,0.0,11025301000
94,0.105700001121,0.0,11026101000
95,0.105700001121,0.0,11026601000
96,0.105700001121,0.0,11026901000
97,0.105700001121,0.0,11027001000
98,0.105700001121,0.0,11027401000
99,0.105700001121,0.0,11027601000
100,0.105700001121,0.0,11028001000
101,0.105700001121,0.0,11028701000
102,0.105700001121,0.0,11028901000
103,0.105700001121,0.0,11029001000
104,0.105700001121,0.0,11029301000
105,0.105700001121,0.0,11029401000
106,0.105700001121,0.0,11029501000
107,0.105700001121,0.0,11030201000
108,0.105700001121,0.0,11031001000
109,0.105700001121,0.0,11031201000
110,0.105700001121,0.0,11031601000
111,0.105700001121,0.0,11031701000
112,0.105700001121,0.0,11031801000
113,0.105700001121,0.0,11031901000
114,0.105700001121,0.0,11032001000
115,0.105700001121,0.0,11032101000
116,0.105700001121,0.0,11032201000
117,0.105700001121,0.0,11032801000
118,0.105700001121,0.0,11033101000
119,0.105700001121,0.0,11033501000
120,0.105700001121,0.0,11033601000
121,0.105700001121,0.0,11033701000
122,0.105700001121,0.0,11033801000
123,0.105700001121,0.0,11033901000
124,0.105700001121,0.0,11034001000
125,0.105700001121,0.0,11034101000
126,0.105700001121,0.0,11034201000
127,0.105700001121,0.0636000037193,11034401000
128,0.105700001121,0.0,11034501000
129,0.105700001121,0.0,11034801000
130,0.105700001121,0.0,11035001000
131,0.105700001121,0.0636000037193,11035601000
132,0.105700001121,0.0,11035701000
133,0.105700001121,0.0,11036101000
134,0.105700001121,0.0,11036201000
135,0.105700001121,0.0,11036301000
136,0.105700001121,0.0,11036401000
137,0.105700001121,0.0,11036501000
138,0.105700001121,0.0,11036601000
139,0.105700001121,0.0,11036701000
140,0.105700001121,0.0,11036901000
141,0.105700001121,0.0,11037001000
142,0.105700001121,0.0636000037193,11037401000
143,0.105700001121,0.0,11037701000
144,0.105700001121,0.0,11037801000
145,0.105700001121,0.0,11037901000
146,0.105700001121,0.0,11038001000
147,0.105700001121,0.0,11038101000
148,0.105700001121,0.0,11038701000
149,0.105700001121,0.0636000037193,11039001000
150,0.105700001121,0.0,11039401000
151,0.105700001121,0.0,11039501000
152,0.105700001121,0.0,11039701000
153,0.105700001121,0.0,11040001000
154,0.105700001121,0.0,11040301000
155,0.105700001121,0.0,11040401000
156,0.105700001121,0.0346000008285,11040601000
157,0.105700001121,0.0,11040801000
158,0.105700001121,0.0,11040901000
159,0.105700001121,0.0,11041001000
160,0.105700001121,0.0,11041201000
161,0.105700001121,0.0,11041401000
162,0.105700001121,0.0,11041501000
163,0.105700001121,0.0513999983668,11041601000
164,0.105700001121,0.0,11041801000
165,0.105700001121,0.0636000037193,11041901000
166,0.105700001121,0.0,11042001000
167,0.105700001121,0.0636000037193,11042101000
168,0.105700001121,0.0,11042201000
169,0.105700001121,0.0,11042501000
170,0.105700001121,0.0,11043001000
171,0.105700001121,0.0,11043101000
172,0.105700001121,0.0,11043401000
173,0.105700001121,0.0,11043501000
174,0.105700001121,0.0346000008285,11043601000
175,0.105700001121,0.0,11043701000
176,0.105700001121,0.0,11043801000
177,0.105700001121,0.0636000037193,11044101000
178,0.105700001121,0.0,11044501000
179,0.105700001121,0.0,11044801000
180,0.105700001121,0.0,11045201000
181,0.105700001121,0.0,11045301000
182,0.105700001121,0.0,11045401000
183,0.105700001121,0.0,11045501000
184,0.105700001121,0.0,11045701000
185,0.105700001121,0.0346000008285,11045801000
186,0.105700001121,0.0,11046001000
187,0.105700001121,0.0,11046201000
188,0.105700001121,0.0,11046301000
189,0.105700001121,0.0,11046401000
190,0.105700001121,0.0,11046601000
191,0.105700001121,0.0,11046701000
192,0.105700001121,0.0,11046801000
193,0.105700001121,0.0,11047401000
194,0.105700001121,0.0,11047701000
195,0.105700001121,0.0,11047801000
196,0.105700001121,0.0346000008285,11048301000
197,0.105700001121,0.0,11049101000
198,0.105700001121,0.0,11049501000
199,0.105700001121,0.0,11049701000
200,0.105700001121,0.0,11049801000
201,0.105700001121,0.0,11049901000
202,0.105700001121,0.0,11050501001
203,0.105700001121,0.0,11051001000
204,0.105700001121,0.0,11052101000
205,0.105700001121,0.0636000037193,11052601000
206,0.105700001121,0.0,11052701000
207,0.105700001121,0.0,11052801000
208,0.105700001121,0.0,11053001000
209,0.105700001121,0.0636000037193,11053101000
210,0.105700001121,0.0,11053201000
211,0.105700001121,0.0,11053701000
212,0.105700001121,0.0636000037193,11054101000
213,0.105700001121,0.0636000037193,11054201000
214,0.105700001121,0.0,11054701000
215,0.105700001121,0.0,11054801000
216,0.105700001121,0.0,11054901000
217,0.105700001121,0.0,11056101000
218,0.105700001121,0.0,11056201000
219,0.105700001121,0.0,11056301000
220,0.105700001121,0.0346000008285,11056501000
221,0.105700001121,0.0346000008285,11056601000
222,0.105700001121,0.0,11056801000
223,0.105700001121,0.0636000037193,11057101000
224,0.105700001121,0.0,11057201000
225,0.105700001121,0.0,11057301000
226,0.105700001121,0.0,11057601000
227,0.105700001121,0.0,11057701000
228,0.105700001121,0.0636000037193,11057801000
229,0.105700001121,0.0,11057901000
230,0.105700001121,0.0,11058101000
231,0.105700001121,0.0,11058201000
232,0.105700001121,0.0,11058401000
233,0.105700001121,0.0,11058901000
234,0.105700001121,0.0,11059101000
235,0.105700001121,0.0,11059401000
236,0.105700001121,0.0,11059701000
237,0.105700001121,0.0,11059801000
238,0.105700001121,0.0,11059901000
239,0.105700001121,0.0,11060501000
240,0.105700001121,0.0,11061001000
241,0.105700001121,0.0,11061401000
242,0.105700001121,0.0,11061701000
243,0.105700001121,0.0,11062201000
244,0.105700001121,0.0,11062601000
245,0.105700001121,0.0,11062701000
246,0.105700001121,0.0,11062901000
247,0.105700001121,0.0,11063001000
248,0.105700001121,0.0,11063101000
249,0.105700001121,0.0,11063301000
250,0.105700001121,0.0,11063501000
251,0.105700001121,0.0,11063601000
252,0.105700001121,0.0,11063701000
253,0.105700001121,0.0,11063801000
254,0.105700001121,0.0,11063901000
255,0.105700001121,0.0,11064001000
256,0.105700001121,0.0,11064101000
257,0.105700001121,0.0,11064201000
258,0.105700001121,0.0,11064401000
259,0.105700001121,0.0,11064701000
260,0.105700001121,0.0,11064801000
261,0.105700001121,0.0,11065001000
262,0.105700001121,0.0,11065101000
263,0.105700001121,0.0,11065301000
264,0.105700001121,0.0,11065401000
265,0.105700001121,0.0,11065501000
266,0.105700001121,0.0,11065601000
267,0.105700001121,0.0,11065701000
268,0.105700001121,0.0,11065901000
269,0.105700001121,0.0,11066001000
270,0.105700001121,0.0,11066201000
271,0.105700001121,0.0,11066401000
272,0.105700001121,0.0,11066601000
273,0.105700001121,0.0,11066701000
274,0.105700001121,0.0,11066901000
275,0.105700001121,0.0,11067001000
276,0.105700001121,0.0,11067301000
277,0.105700001121,0.0,11067901000
278,0.105700001121,0.0,11068101000
279,0.105700001121,0.0513999983668,11068201000
280,0.105700001121,0.0,11068301000
281,0.105700001121,0.0,11068401000
282,0.105700001121,0.0,11068501000
283,0.105700001121,0.0,11068801000
284,0.105700001121,0.0,11068901000
285,0.105700001121,0.0636000037193,11069301000
286,0.105700001121,0.0,11069401000
287,0.105700001121,0.0,11069501000
288,0.105700001121,0.0,11070201000
289,0.105700001121,0.0,11070801000
290,0.105700001121,0.0636000037193,11071001000
291,0.105700001121,0.0,11071101000
292,0.105700001121,0.0513999983668,11071301000
293,0.105700001121,0.0513999983668,11071401000
294,0.105700001121,0.0,11071701000
295,0.105700001121,0.0513999983668,11071901000
296,0.105700001121,0.0,11073701000
297,0.105700001121,0.0,11074101000
298,0.105700001121,0.0,11074301000
299,0.105700001121,0.0,11074401000
300,0.105700001121,0.0,11074501000
301,0.105700001121,0.0,11074601000
302,0.105700001121,0.0,11074701000
303,0.105700001121,0.0,11074901000
304,0.105700001121,0.0,11075001000
305,0.105700001121,0.0,11075101000
306,0.105700001121,0.0,11075401000
307,0.105700001121,0.0,11075501000
308,0.105700001121,0.0,11075801000
309,0.105700001121,0.0,11076001000
310,0.105700001121,0.0,11076301000
311,0.105700001121,0.0513999983668,11076801000
312,0.105700001121,0.0,11076901000
313,0.105700001121,0.0,11077101000
314,0.105700001121,0.0,11077501000
315,0.105700001121,0.0,11077701000
316,0.105700001121,0.0,11077901000
317,0.105700001121,0.0,11078101000
318,0.105700001121,0.0,11078701000
319,0.105700001121,0.0,11078801000
320,0.105700001121,0.0,11078901000
321,0.105700001121,0.0,11079101000
322,0.105700001121,0.0,11079301000
323,0.105700001121,0.0,11079401000
324,0.105700001121,0.0,11079701000
325,0.105700001121,0.0,11079801000
326,0.105700001121,0.0,11080301000
327,0.105700001121,0.0,11080601000
328,0.105700001121,0.0,11080701000
329,0.105700001121,0.0,11081001000
330,0.105700001121,0.0,11081101000
331,0.105700001121,0.0,11081201000
332,0.105700001121,0.0346000008285,11081401000
333,0.105700001121,0.0,11081501000
334,0.105700001121,0.0,11081601000
335,0.105700001121,0.0,11081701000
336,0.105700001121,0.0,11081801000
337,0.105700001121,0.0,11082201000
338,0.105700001121,0.0,11082301000
339,0.105700001121,0.0,11082401000
340,0.105700001121,0.0,11082501000
341,0.105700001121,0.0,11083101000
342,0.105700001121,0.0513999983668,11083201000
343,0.105700001121,0.0,11083301000
344,0.105700001121,0.0,11083401000
345,0.105700001121,0.0,11083501000
346,0.105700001121,0.0,11083801000
347,0.105700001121,0.0,11084001000
348,0.105700001121,0.0,11084101000
349,0.105700001121,0.0,11084301000
350,0.105700001121,0.0,11084401000
351,0.105700001121,0.0,11084501000
352,0.105700001121,0.0,11084901000
353,0.105700001121,0.0,11085101000
354,0.105700001121,0.0,11085601000
355,0.105700001121,0.0,11085701001
356,0.105700001121,0.0,11085701002
357,0.105700001121,0.0,11085701003
358,0.105700001121,0.0,11085801000
359,0.105700001121,0.0,11085901000
360,0.105700001121,0.0,11086001000
361,0.105700001121,0.0,11086201000
362,0.105700001121,0.0,11086301001
363,0.105700001121,0.0,11086301002
364,0.105700001121,0.0,11086401000
365,0.105700001121,0.0,11086601000
366,0.105700001121,0.0,11086701000
367,0.105700001121,0.0,11086801000
368,0.105700001121,0.0,11086901000
369,0.105700001121,0.0,11087001000
370,0.105700001121,0.0,11087301000
371,0.105700001121,0.0,11087601000
372,0.105700001121,0.0,11087701000
373,0.105700001121,0.0,11087801000
374,0.105700001121,0.0,11087901000
375,0.105700001121,0.0,11088101000
376,0.105700001121,0.0,11088201000
377,0.105700001121,0.0,11088301000
378,0.105700001121,0.0,11088401000
379,0.105700001121,0.0,11088501000
380,0.105700001121,0.0,11089101000
381,0.105700001121,0.0636000037193,11089201000
382,0.105700001121,0.0,11089401000
383,0.105700001121,0.0,11089801000
384,0.105700001121,0.0346000008285,11090001000
385,0.105700001121,0.0636000037193,11090201000
386,0.105700001121,0.0,11090601000
387,0.105700001121,0.0,11091501000
388,0.105700001121,0.0,11091701000
