;label_groupe;divisions;groupes
0;Produits alimentaires;1;1
1;Boissons non alcoolisées;1;2
2;Boissons alcoolisées;2;1
3;Tabac;2;2
4;Habillement;3;1
5;Chaussures y.c. réparation;3;2
6;Loyers d'habitation effectifs;4;1
7;Entretien et réparation courante du logement;4;3
8;Fourniture d'eau et autres services lies au logement;4;4
9;Électricité, gaz et autres combustibles;4;5
10;Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation;5;1
11;Articles de ménage en textile;5;2
12;Appareils ménagers;5;3
13;Verrerie, vaisselle et ustensiles de ménage;5;4
14;Outillage et autres matériels pour la maison et le jardin;5;5
15;Biens et services pour l'entretien courant de l'habitation;5;6
16;Médicaments et autres prod. pharmaceutiques, appareils et mat. thérapeutiques;6;1
17;Médecine non hospitalière et services paramédicaux (services ambulatoires);6;2
18;Achats de véhicules;7;1
19;Utilisation de véhicules personnels;7;2
20;Services de transport;7;3
21;Communications;8;1
22;Équipements   audio-visuels, photographiques  et informatiques;9;1
23;Autres biens durables importants pour les loisirs et la culture y.c. réparation;9;2
24;Autres articles et équipements de loisirs, fleurs et animaux d'agrément;9;3
25;Services récréatifs et culturels;9;4
26;Presse, livres et papeterie;9;5
27;Voyages touristiques tout compris;9;6
28;Services d'éducation;10;1
29;Restauration et cafés;11;1
30;Services d'hébergement;11;2
31;Soins personnels;12;1
32;Effets personnels n.d.a.;12;3
33;Protection sociale;12;4
34;Assurances;12;5
35;Services financiers;12;6
36;Autres services;12;7
