;label_classe;divisions;groupes;classes
0;Pain et céréales;1;1;1
1;Viande;1;1;2
2;Poissons et crustacés;1;1;3
3;Lait, fromage et œufs;1;1;4
4;Huiles et graisses;1;1;5
5;Fruits;1;1;6
6;Légumes;1;1;7
7;Sucre, confitures, chocolat, confiserie et produits glacés;1;1;8
8;Sel, épices, sauces et produits alimentaires n.d.a.;1;1;9
9;Café, thé et cacao;1;2;1
10;Autres boissons non alcoolisées;1;2;2
11;Alcools;2;1;1
12;Vins, cidres et champagne;2;1;2
13;Bières;2;1;3
14;Tabac;2;2;1
15;Tissus d'habillement;3;1;1
16;Vêtements;3;1;2
17;Autres articles vestimentaires et accessoires d'habillement;3;1;3
18;Nettoyage, réparation et location de vêtements;3;1;4
19;Chaussures y.c. réparation;3;2;1
20;Loyers effectifs;4;1;1
21;Produits pour l'entretien et la réparation courante du logement;4;3;1
22;Services pour l'entretien et la réparation courante du logement;4;3;2
23;Fourniture d'eau et autres services liés au logement;4;4;1
24;Électricité;4;5;1
25;Gaz;4;5;2
26;Combustibles liquides;4;5;3
27;Combustibles solides;4;5;4
28;Eau chaude, vapeur et glace;4;5;5
29;Meubles et articles d'ameublement;5;1;1
30;Tapis et autres revêtements de sol;5;1;2
31;Articles de ménage en textile;5;2;1
32;Gros appareils ménagers électriques ou non;5;3;1
33;Petits appareils électroménagers;5;3;2
34;Réparation d'appareils ménagers;5;3;3
35;Verrerie, vaisselle et ustensiles de ménage;5;4;1
36;Outillage et autres matériels pour la maison et le jardin;5;5;1
37;Articles de ménage non durables;5;6;1
38;Services domestiques et autres services pour l'habitation;5;6;2
39;Préparations et produits pharmaceutiques;6;1;1
40;Service des médecins;6;2;1
41;Service des dentistes;6;2;2
42;Services paramédicaux;6;2;3
43;Automobiles neuves et d'occasion;7;1;1
44;Motos, cycles;7;1;2
45;Pièces détachées et accessoires, hors montage, pour véhicules personnels;7;2;1
46;Carburants et lubrifiants;7;2;2
47;Entretien et réparation de véhicules personnels;7;2;3
48;Autres services liés aux véhicules personnels;7;2;4
49;Transports ferroviaires de voyageurs;7;3;1
50;Transports routiers de voyageurs;7;3;2
51;Transports aériens de voyageurs;7;3;3
52;Transports combinés de voyageurs;7;3;5
53;Autres achats de services de transport y.c. transports maritimes et fluviaux;7;3;6
54;Services postaux;8;1;1
55;Équipement et services de téléphone et de télécopie;8;1;2
56;Équipements audio-visuels;9;1;1
57;Équipements photo et cinéma, instruments d'optique;9;1;2
58;Matériels de traitement de l'information y.c. micro-ordinateurs;9;1;3
59;Supports d'enregistrements de l'image et du son;9;1;4
60;Réparation de matériel audiovisuel, photographique et de traitement de l'information;9;1;5
61;Autres biens durables importants pour les loisirs et la culture y.c. réparation;9;2;1
62;Jeux et jouets;9;3;1
63;Équipement de sport, de camping et de loisirs de plein air;9;3;2
64;Horticulture;9;3;3
65;Animaux d'agrément y c. services vétérinaires et autres services;9;3;4
66;Services récréatifs;9;4;1
67;Services culturels;9;4;2
68;Livres;9;5;1
69;Journaux et périodiques;9;5;2
70;Imprimés divers, articles de papeterie et de dessin;9;5;3
71;Voyages touristiques tout compris;9;6;1
72;Services d'éducation;10;1;1
73;Restauration et cafés;11;1;1
74;Cantines;11;1;2
75;Services d'hébergement;11;2;1
76;Salons de coiffure et esthétique corporelle;12;1;1
77;Appareils, autres articles et produits pour soins personnels;12;1;3
78;Horlogerie, bijouterie, joaillerie;12;3;1
79;Autres effets personnels;12;3;2
80;Services de protection sociale;12;4;1
81;Assurance habitation;12;5;2
82;Assurance santé;12;5;3
83;Assurance automobile;12;5;4
84;Services financiers n.d.a.;12;6;1
85;Autres services;12;7;1
