,poste2000,posteCOICOP,label2000
0,1111,111,riz
1,1112,111,pain
2,1113,111,pates alimentaires
3,1114,111,patisseries
4,1115,111,autres produits a base de cereales
5,1121,112,"viande bovine fraiche, congelee ou surge"
6,1122,112,"viande porcine fraiche, congelee ou surg"
7,1123,112,"viande ovine ou caprine fraiche, congele"
8,1124,112,"viande de volaille fraiche, congelee ou"
9,1125,112,"viande sechee, salee ou fumee et abats c"
10,1126,112,conserves de viande ou produits de la tr
11,1127,112,"autres viandes comestibles fraiches, con"
12,1131,113,"poissons frais, congeles ou surgeles"
13,1132,113,"fruits de mer frais, congeles ou surgele"
14,1133,113,"poissons et fruits de mer seches, fumes"
15,1134,113,conserves de poisson et de fruits de mer
16,1141,114,lait entier
17,1142,114,lait ecreme ou demi-ecreme
18,1143,114,lait en conserve
19,1144,114,yaourt
20,1145,114,fromage et lait caille
21,1146,114,autres produits laitiers
22,1147,114,oeufs
23,1151,115,beurre
24,1152,1151,margarine et autres graisses vegetales
25,1153,115,huile d'olive
26,1154,115,huiles alimentaires
27,1155,115,autres graisses animales comestibles
28,1161,116,"agrumes (frais, refrigeres ou congeles)"
29,1162,116,"bananes (fraiches, refrigerees ou congel"
30,1163,116,"pommes (fraiches, refrigerees ou congele"
31,1164,116,"poires (fraiches, refrigerees ou congele"
32,1165,116,"fruits a noyaux (frais, refrigeres ou co"
33,1166,116,"baies (fraiches, refrigerees ou congelee"
34,1167,116,"autres fruits frais, refrigeres ou conge"
35,1168,116,fruits seches
36,1169,116,conserves de fruit et produits a base de
37,1171,117,"legumes a feuilles et a tiges (frais, re"
38,1172,117,choux (frais ou congeles)
39,1173,117,legumes cultives pour leurs fruits (frai
40,1174,117,"racines alimentaires, racines non amylac"
41,1175,117,legumes seches
42,1176,117,legumes surgeles
43,1177,117,legumes en conserve ou transformes
44,1178,117,pommes de terre
45,1179,117,autres tubercules et produits a base de
46,1181,118,sucre
47,1182,118,"confitures, marmelades"
48,1183,118,chocolat
49,1184,1181,confiseries
50,1185,118,glaces alimentaires et cremes glacees
51,1186,118,autres produits a base de sucre
52,1191,119,"sauces, condiments"
53,1192,119,"sel, epices et herbes culinaires"
54,1193,119,"levure de boulanger, preparations pour d"
55,1194,119,produits alimentaires n.d.a.
56,1211,121,cafe
57,1212,121,the
58,1213,121,cacao et chocolat en poudre
59,1221,122,eaux minerales ou de source
60,1222,122,boissons gazeuses
61,1223,122,jus de fruit
62,1224,122,jus de legumes
63,1311,119,depenses exceptionnelles alimentation
64,2111,211,spiritueux et liqueurs
65,2121,212,vins a base de raisin ou d'autres fruits
66,2122,212,autres aperitifs
67,2131,213,biere
68,2211,2201,cigarettes
69,2212,2202,cigares et cigarillos
70,2213,2203,tabac sous d'autres formes et produits c
71,3111,311,tissus d'habillement
72,3121,312,vetements pour hommes
73,3122,312,vetements pour dames
74,3123,312,vetements pour enfants (de 3 a 13 ans) e
75,3131,313,autres articles vestimentaires et access
76,3141,314,"nettoyage, reparation et location de vet"
77,3211,321,chaussures pour hommes
78,3212,321,chaussures pour dames
79,3213,321,chaussures pour enfants (de 3 a 13 ans)
80,3221,322,reparation et location d'articles chauss
81,3311,312,depenses exceptionnelles habillement cer
82,3411,312,depenses habillement personnes hors domi
83,4111,411,loyers reels des locataires et sous-loca
84,4121,412,autres loyers reels
85,4311,431,produits pour l'entretien et la reparati
86,4321,432,services d'entretien et de reparation du
87,4431,441,adduction d'eau
88,4441,444,autres services relatifs au logement n.d
89,4500,4511,gaz et electricite non dissociables
90,4511,451,electricite
91,4521,452,gaz de ville et gaz naturel
92,4522,4522,"hydrocarbures liquefies (butane, propane"
93,4531,453,combustibles liquides
94,4541,454,combustibles solides
95,4551,455,"eau chaude, vapeur d'eau et glace"
96,5111,511,mobilier de chambre
97,5112,511,mobilier de sejour
98,5113,511,mobilier de cuisine et salle de bain
99,5114,511,tables et chaises et sieges
100,5115,511,mobilier de jardin
101,5116,511,"autres meubles, accessoires"
102,5117,511,depenses exceptionnelles : achats de meu
103,5121,512,tapis et autres revetements de sol
104,5131,513,reparation de meubles articles d'ameuble
105,5141,511,depenses equipement personnes vivant hor
106,5211,520,articles de literie
107,5212,520,autres articles de menage en textiles
108,5311,531,"refrigerateurs, congelateurs et refriger"
109,5312,531,"lave-linge, seche-linge et lave-vaissell"
110,5313,531,fourneaux
111,5314,531,appareils de chauffage et de climatisati
112,5315,531,materiel de nettoyage
113,5316,531,machine a coudre
114,5317,531,autres gros appareils electromenagers
115,5321,532,petits appareils electromenagers
116,5331,533,reparation d'appareils menagers
117,5411,540,"verrerie et cristallerie, vaisselle"
118,5412,540,coutellerie et argenterie
119,5413,540,ustensiles de cuisine et autres articles
120,5414,540,"reparation de verrerie, vaisselle et aut"
121,5511,551,gros outillage de bricolage
122,5512,551,gros outillage de jardinage
123,5513,551,reparation du gros outillage
124,5521,552,petit outillage et accessoires divers de
125,5522,552,petit outillage et accessoires divers de
126,5523,552,reparation des petits outillages et acce
127,5611,561,produits de nettoyage et d'entretien
128,5612,561,autres produits menagers non durables
129,5621,562,services domestiques
130,5622,562,autres services d'entretien du logement
131,6111,611,produits pharmaceutiques
132,6112,612,autres produits medicaux
133,6113,613,appareils et materiel therapeutiques
134,6211,621,services medicaux
135,6221,622,services dentaires
136,6231,623,services des laboratoires d'analyse medi
137,6232,623,services des auxiliaires medicaux
